batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
周杰,697dd8660000000028023617,,6天前,video,697dd7cb000000002100624c,.,5,1,2,1,https://www.xiaohongshu.com/explore/697dd8660000000028023617?xsec_token=ABoqAHW1Zl-vjMvUolNYQDOncroRtD0FU2VJtmA0XipN8=
周杰,69717b07000000002103ea86,各位金融大佬，我也很想知道这个周杰是谁啊,01-22,normal,54605e96e7798917b6e2482d,一棵竹小夭,0,6,0,0,https://www.xiaohongshu.com/explore/69717b07000000002103ea86?xsec_token=AB2B8r9xpXdMLUoaUTfPVAAi4jMvYjWImH7nMbQYD6LjU=
周杰,6983f3de000000001a01e8ea,2026年也是和周杰合上合影,1天前,normal,62f79090000000001f015db4,这河里嘛,11,6,1,0,https://www.xiaohongshu.com/explore/6983f3de000000001a01e8ea?xsec_token=ABJsj0aHML6njSJOnk630_npLEvMqp7EUq1wBGg8R6ZAc=
周杰,6982e177000000001a03129f,,2天前,normal,5b0b98584eacab07001ae661,OREO奥利奥,0,0,0,0,https://www.xiaohongshu.com/explore/6982e177000000001a03129f?xsec_token=ABSKIGXvQgBMLK5gCXprn_pqoQHV5jdoiamDzLWcxA_-U=
周杰,696f394c000000002202168d,炸裂！！！这，竟然是周杰……,01-20,normal,653b6513000000000301df72,秦时旧梦（梦红楼传媒）,5,0,0,10,https://www.xiaohongshu.com/explore/696f394c000000002202168d?xsec_token=ABQQKYFz3UtZyCENhPZk0iYl47WOYVV9ftZWyOEFYHwMA=
周杰,69744530000000000c03537b,最最最爱的少年包青天1 取景地,01-24,normal,5c616dc2000000001d0161f8,天天红烧肉顿顿女儿红,11,4,1,0,https://www.xiaohongshu.com/explore/69744530000000000c03537b?xsec_token=ABwcog9uErDzadh8FhRXuUeHav_P7r3x95qlV-YVBZYhk=
周杰,698333f2000000000a02bcf4,,2天前,video,5e836a6c0000000001009661,周杰,11,0,1,0,https://www.xiaohongshu.com/explore/698333f2000000000a02bcf4?xsec_token=ABJsj0aHML6njSJOnk630_ni0ALpVx6x1JkqTbGp8OtsM=
周杰,69019ede0000000005039985,,2025-10-29,normal,59927bb782ec3903247d5d50,芝士就是力量,6,4,1,0,https://www.xiaohongshu.com/explore/69019ede0000000005039985?xsec_token=ABm4WXEOjO7HOoRBRunmckONrbfREu8JUwyONyVu0ovIM=
周杰,6980abd2000000001a02742f,常德野生动物园体验感十足，尤其喂养！,3天前,video,5d2a0c58000000001003e518,周杰,6,1,1,1,https://www.xiaohongshu.com/explore/6980abd2000000001a02742f?xsec_token=ABMRjfZxXBQp5yuaqGG0WLq9poYn8lQkwDx6WN2yG6qxI=
陈杰,698558f7000000002200845c,,10小时前,normal,65daf342000000000401c636,小红薯65DB1BCC,0,0,0,0,https://www.xiaohongshu.com/explore/698558f7000000002200845c?xsec_token=ABWgM7b3Uz8mrgHujdetZFC11BjPAmEjXxSVLxBVYpHys=
陈杰,6983f8a70000000022030850,,1天前,video,5f62d139000000000100ab46,陈杰,0,0,0,0,https://www.xiaohongshu.com/explore/6983f8a70000000022030850?xsec_token=ABJsj0aHML6njSJOnk630_njeDnXsF_x_225f56ILa8dk=
陈杰,6880347b00000000230063fb,小鹏机器人“招兵买马”，陈杰已加入,2025-07-23,normal,68424a4a000000001d01547d,大厂扒圈儿,5,2,3,8,https://www.xiaohongshu.com/explore/6880347b00000000230063fb?xsec_token=AB4mD5tHcoo_xZqvDEDNC0oqfpIQJd8MyKWswqehWCp7w=
陈杰,69843dee000000001a0360d2,,1天前,video,5910ad1b50c4b45e9b552a44,陈杰,0,0,0,0,https://www.xiaohongshu.com/explore/69843dee000000001a0360d2?xsec_token=ABJZDJRHpeolL8X-bJYOdLex0iv6ZEyQINFsPPyyEQKU0=
陈杰,69835be2000000001a02e138,陈杰：在股市赚钱的关键并非“赌一把”主线,1天前,video,6662cec4000000000d027aa1,第一财经,47,2,54,18,https://www.xiaohongshu.com/explore/69835be2000000001a02e138?xsec_token=ABJsj0aHML6njSJOnk630_njux1pJqyumXlKdC9GD1lo8=
陈杰,6980198b000000001a01e477,,4天前,normal,671159f6000000001d0208b2,陈杰,5,7,1,1,https://www.xiaohongshu.com/explore/6980198b000000001a01e477?xsec_token=ABMRjfZxXBQp5yuaqGG0WLq9okbkcEkchtz83hswshYUs=
陈杰,6964a7b20000000009038e89,,01-12,normal,5a66f239e8ac2b6fa0d62292,我有两个小可爱,4,34,1,2,https://www.xiaohongshu.com/explore/6964a7b20000000009038e89?xsec_token=ABbq_O9V2Xf78IpUnmRGMuk5wreEyrvG6UzzuxWTSGSvg=
陈杰,68803550000000000b01c4ea,突发，小鹏挖走了字节 Seed 团队专家陈杰,2025-07-23,normal,6377a1c1000000001f01fa5b,大厂往事爆料,96,14,30,224,https://www.xiaohongshu.com/explore/68803550000000000b01c4ea?xsec_token=AB4mD5tHcoo_xZqvDEDNC0ojku2t9kyYD9aZcF5q1Iykc=
陈杰,696c990e000000002103e990,,01-18,normal,60dff91f000000002002d4b6,陈杰,5,0,5,2,https://www.xiaohongshu.com/explore/696c990e000000002103e990?xsec_token=ABd5Gpci6FFsunSy9c4Z09qRr9TnpfBCxao8NxnjOg1rE=
陈杰,6985504b000000002103fde3,对话夏冰一站式合伙人张陈杰,10小时前,video,5d253dbf000000001200bf2a,边界指南,0,0,0,0,https://www.xiaohongshu.com/explore/6985504b000000002103fde3?xsec_token=ABWgM7b3Uz8mrgHujdetZFC3AVSNxCeeMx9Qcy3s0-_p4=
陈杰,687b20f6000000001203f8c6,,2025-07-19,normal,5e3fdb86000000000100358f,易武茶源,1,0,0,0,https://www.xiaohongshu.com/explore/687b20f6000000001203f8c6?xsec_token=ABsc0n2yVXCClEIH3KfO58ymnNSnec79TPeHki659isIU=
陈杰,67fa47a2000000001c007bdf,谁叫陈杰你欠款写我的手机号干嘛我又不认识,2025-04-12,normal,5d3b2e26000000001002980b,乐乐乐,3,11,1,1,https://www.xiaohongshu.com/explore/67fa47a2000000001c007bdf?xsec_token=AB2nq8l_zGWsFxlhZVPLvLaCDzBUj_Vpk7TIR2jDxsVcQ=
陈杰,69853921000000002202f0fa,2026WBC正式名單出爐～,12小时前,normal,662f1fcb0000000007006ecf,CarCar,20,4,1,2,https://www.xiaohongshu.com/explore/69853921000000002202f0fa?xsec_token=ABWgM7b3Uz8mrgHujdetZFCxk_B6DHtDW-7xjC60-2NEI=
陈杰,6901f1920000000003013dfc,北口门牙根尖炎治疗全流程,2025-10-29,normal,62ba5e24000000001b0291f7,是湖里的小金鱼哇,8,13,0,0,https://www.xiaohongshu.com/explore/6901f1920000000003013dfc?xsec_token=ABm4WXEOjO7HOoRBRunmckOFfA5R_eqyKpsxVBtdosr8w=
陈杰,698577d1000000002801c5ab,中华台北队WBC名单公布,7小时前,normal,61a775b3000000001000c71b,山田哲八今天犯傻了吗,42,20,2,6,https://www.xiaohongshu.com/explore/698577d1000000002801c5ab?xsec_token=ABWgM7b3Uz8mrgHujdetZFC7zmlvMtUa8MqzdlFH2qom4=
陈杰,6960629c000000001a02d575,,01-09,normal,69605ccb000000003700abad,小红薯69617B6A,2,0,0,4,https://www.xiaohongshu.com/explore/6960629c000000001a02d575?xsec_token=ABCNa8-NuKhCedecOqkuIBOYjoo4qcYpvA2CaUNqk1T7A=
陈杰,6975cf1b000000002202f6d8,北大口腔一门诊牙体牙髓科选医生,2天前,normal,604326f500000000010016b2,不喝柠檬茶,11,11,1,1,https://www.xiaohongshu.com/explore/6975cf1b000000002202f6d8?xsec_token=ABoIzWJljPRxYrc0ZHxAcQVIzO_ddSWdjYsnMEX0Jdmhg=
陈杰,68ef65c50000000005011c0b,广州挑染画染陈杰老师拥有超强沙龙实战经验,01-20,normal,6431b832000000000d01ae0f,广州挑染陈杰,230,80,171,27,https://www.xiaohongshu.com/explore/68ef65c50000000005011c0b?xsec_token=ABo_m_oNsoZJ08P114_o-7aPCT3p9ywzbkz6YkZeNAMr4=
陈杰,692947b6000000000d03854b,双眼皮脂肪很宝贵，祛多了小心凹陷,2025-11-30,video,6236805c000000001000b800,整形医生陈杰（西医二附院）,8,3,1,0,https://www.xiaohongshu.com/explore/692947b6000000000d03854b?xsec_token=AB8Oa02qg_K9dw_ZltZG_JspeH1oXKzJ4LHGPW57ZHRq4=
陈杰,68de6df20000000007022958,用加查复刻英语书人物！,2025-10-07,normal,643175ce000000000e01f17a,胡煜,3,3,3,0,https://www.xiaohongshu.com/explore/68de6df20000000007022958?xsec_token=ABYHeBkrQwwwYxNiOIyu-_m2sjT3fsKOSr2HJ2XrAR3rw=
戴琼海,698002f8000000001a02dec5,【名师推荐】——戴琼海,4天前,normal,612d91860000000001016460,温刀叨,87,50,51,346,https://www.xiaohongshu.com/explore/698002f8000000001a02dec5?xsec_token=ABMRjfZxXBQp5yuaqGG0WLq9ClZjVubJhXuMlTV69Zl9c=
戴琼海,68c42332000000001d023131,清华方璐-戴琼海Nature compute:全光非线性,2025-09-12,normal,5e5372c40000000001008f6c,感存算一体,131,19,96,237,https://www.xiaohongshu.com/explore/68c42332000000001d023131?xsec_token=ABHbYnhG9QIODATrnP1e2WfeZl6bWvsto5DUcODkq3-Zg=
戴琼海,686de072000000002203d381,戴琼海院士：三大奇点决定人工智能未来突破,2025-07-09,normal,65332d59000000002b001ced,上科大曲俞睿,20,14,15,7,https://www.xiaohongshu.com/explore/686de072000000002203d381?xsec_token=AB-ba7TiDYXHiBYf_P0OYQsa1cMhddz0HXpj3LZQP6J9I=
戴琼海,677f84ae000000001800cff1,人工智能领域专家邀约 ℓ 戴海琼ℓ两院院士,2025-01-09,normal,65f2a10f000000000d027d27,五洲名人演讲局诺奖得主代言,17,0,5,15,https://www.xiaohongshu.com/explore/677f84ae000000001800cff1?xsec_token=ABZcrpO3nOGyM1Wmqp4wi6gVozwRTuvzUt4VJt1U5qlBQ=
戴琼海,6878aaac000000002400ee15,戴琼海—中国人工智能学会理事长,2025-07-17,normal,66288589000000000303039c,央智国研研究院老师助理,0,0,2,1,https://www.xiaohongshu.com/explore/6878aaac000000002400ee15?xsec_token=ABIVo2e-KdM_XYqRXnLN2qraaaCp71wVb96dGJ2Tzip8o=
戴琼海,68a31f13000000001d0291db,清华戴琼海院士：全模拟光电神经网络芯片,2025-08-18,normal,5e5372c40000000001008f6c,感存算一体,130,9,102,90,https://www.xiaohongshu.com/explore/68a31f13000000001d0291db?xsec_token=ABjO59Wm13ierUsqMTvzTyvW1ElbBl69xrPLXUl2VjRJc=
戴琼海,68679307000000001c033dbe,,2025-07-04,normal,665926ac000000001e00e205,五洲名家智库,0,0,3,1,https://www.xiaohongshu.com/explore/68679307000000001c033dbe?xsec_token=ABTwkKN0r1yJF3NXwaV070jpFBwlsHqWYCi2KK_Ht4O5M=
戴琼海,662f129a0000000001004367,飞鸟科学家和青蛙科学家，我们都要！,2024-04-29,video,60cae27f000000000101f58d,阿里达摩院扫地僧,30,1,5,7,https://www.xiaohongshu.com/explore/662f129a0000000001004367?xsec_token=AB9yhmexypcYEQ2yL-DXGPlY2fjrL-lwC2X1ujO_PGfNg=
戴琼海,67fce54a000000001202ca30,人工智能领域专家推荐：戴琼海院士,2025-04-14,normal,646229c9000000002a0093b7,五洲丨名人演讲局代言背书,0,0,0,1,https://www.xiaohongshu.com/explore/67fce54a000000001202ca30?xsec_token=ABKkqs2OP3e7H8yKBKFYXHZWLDU89IdSh5yDtKseKK7EI=
戴琼海,67f933a4000000001202d7a8,人工智能领域专家院士推荐：戴琼海院士,2025-04-11,normal,646229c9000000002a0093b7,五洲丨名人演讲局代言背书,1,0,0,0,https://www.xiaohongshu.com/explore/67f933a4000000001202d7a8?xsec_token=ABPAFg8mAZ6voJ68cx0cW_A7C0eWgjyXmZSFlWfw5COgU=
戴琼海,68c12b73000000001c0137a1,,2025-09-10,normal,665926ac000000001e00e205,五洲名家智库,1,0,0,0,https://www.xiaohongshu.com/explore/68c12b73000000001c0137a1?xsec_token=ABsiASWqC7qEBuOu2nUyFtN6HhqKluG28u92SObwEUZug=
戴琼海,69664c8a000000000a03d672,🇨🇳清华博士后/ 实习生招聘 ｜清华院士团队,01-13,normal,618088d5000000001000d4d3,特别夏南半球记.,5,6,11,13,https://www.xiaohongshu.com/explore/69664c8a000000000a03d672?xsec_token=ABGA1G8F7V_8dysqWZXhf3Xk6OA4f5BbRTWzst6utwR7Y=
戴琼海,69844b63000000001a0361af,,1天前,normal,665926ac000000001e00e205,五洲名家智库,0,0,0,0,https://www.xiaohongshu.com/explore/69844b63000000001a0361af?xsec_token=ABJZDJRHpeolL8X-bJYOdLe2rG8ugoLwEaO-clv4C-zh4=
戴琼海,68427c9900000000210026f6,人工智能院士戴琼海出席蓝牙耳机新品发布会,2025-06-06,normal,67d93c13000000000e01d53b,华夏丨活动策划,1,0,0,1,https://www.xiaohongshu.com/explore/68427c9900000000210026f6?xsec_token=ABXVI0nzKeqNaAO1f4T7FM-142NoGOO8lfD3CK8HlBtEs=
戴琼海,692b0e1f000000001f00ba7e,人工智能新“视界”,2025-11-29,video,60aaa7e30000000001008fb1,清华新学堂,4,3,4,1,https://www.xiaohongshu.com/explore/692b0e1f000000001f00ba7e?xsec_token=ABKz1KYRq67hzFcBGOxTXrw0jJpTi3T_TFdHGNkKUQ9tQ=
戴琼海,68c82d57000000001d02588c,清华大学戴琼海院士团队：衍射张量化单元,2025-09-15,normal,675ce61e0000000015007c64,optics光学世界,6,0,7,6,https://www.xiaohongshu.com/explore/68c82d57000000001d02588c?xsec_token=AB2abTOnrLJhPiztYck__K_uhR0-t86NHu0wMHBJHtezE=
戴琼海,6911945f000000000300f62d,,2025-11-10,normal,665926ac000000001e00e205,五洲名家智库,0,0,0,0,https://www.xiaohongshu.com/explore/6911945f000000000300f62d?xsec_token=AB79b4fx4b_GV6apiu-RgXSX8VebyfBO98i3ikI29FoGA=
戴琼海,68a2e09f000000001d012227,清华大学信息国家研究中心招收大模型实习生,2025-08-18,normal,60c49296000000000100badf,zone学姐（计算机保研）,17,3,17,7,https://www.xiaohongshu.com/explore/68a2e09f000000001d012227?xsec_token=AB9Lqc_Vsp1_G-Z27ghZY_6RO6qEvb1G4qGfgJg_0oxBE=
戴琼海,69414f75000000001e014c63,,2025-12-16,normal,665926ac000000001e00e205,五洲名家智库,0,0,0,0,https://www.xiaohongshu.com/explore/69414f75000000001e014c63?xsec_token=AB-h74eEevbxi28lP7DpStJmKrMjb4ICXzvnnKuyaS7IM=
戴琼海,68db2fde0000000012017b87,戴琼海：人工智能通识教育需要立即行动,2025-09-30,video,67d7c1fe000000000e013427,云讲师,5,0,11,0,https://www.xiaohongshu.com/explore/68db2fde0000000012017b87?xsec_token=AB7TlPbcpCBE3rzolqXx9A60DcFlIn56DfXCZsDgEAPxk=
桂卫华,691fdc5c000000001f00728b,,2025-11-21,video,69132154000000003700389e,桂商访谈录,4,1,0,0,https://www.xiaohongshu.com/explore/691fdc5c000000001f00728b?xsec_token=ABR2Yl2LQSbLTMmj46stxaBGUqjNaxlnCBro0U0UmVb3o=
桂卫华,691323820000000005013c55,,2025-11-11,video,69132154000000003700389e,桂商访谈录,2,2,1,1,https://www.xiaohongshu.com/explore/691323820000000005013c55?xsec_token=ABGA5eljtVIcW-j0bQ9b-dBH_sUfBekqF7pUfzR31liPQ=
桂卫华,67cab00f0000000029034170,,2025-03-07,normal,61b34838000000000201ece3,段玉聪-人工意识,66,10,75,20,https://www.xiaohongshu.com/explore/67cab00f0000000029034170?xsec_token=ABQyjcown2gkjHJQ1mFFhTT6GCP2mKiI1hIrU1Lguuvfo=
桂卫华,67515cdb0000000008004006,中南大学何梁何利奖名单！15位教授,2024-12-05,normal,5923021150c4b4387f293a8a,湖南麓研咨询,32,11,6,17,https://www.xiaohongshu.com/explore/67515cdb0000000008004006?xsec_token=ABSdK469uqLc6sInwgRA6PVkzGWkyMTKaAB4UzJyHcSBw=
桂卫华,66c34f9d000000001f0149f4,第六届复杂系统数据驱动优化国际会议落幕,2024-08-19,normal,59325da47fc5b803779c7942,Accepted何老师,7,5,2,5,https://www.xiaohongshu.com/explore/66c34f9d000000001f0149f4?xsec_token=ABSX5tIxkifRSkhbV442jXx36eSpKvdm9qF3yLh0OjITU=
桂卫华,681759a3000000002301e0a2,中南大学官网发布的16位院士名单,2025-05-04,normal,611e829e0000000001009531,四处臻选,13,10,1,0,https://www.xiaohongshu.com/explore/681759a3000000002301e0a2?xsec_token=ABA5OKZNRHvcIRp0rOY09Am-w_r-6AjNJUyE9Iiw-ABAc=
桂卫华,6923ad57000000001f00d5cc,985高校全职非资深院士统计（川山吉中南）,2025-11-24,normal,6784edb3000000000803f3e2,饮水思源2025,41,42,12,10,https://www.xiaohongshu.com/explore/6923ad57000000001f00d5cc?xsec_token=ABZNB4wHuPzvtzUbVUWovoNoXoG_gjPk8LcUbok3rFouM=
桂卫华,681c6b93000000002100b692,中国图象图形大会（CCIG 2025）,2025-05-08,video,62932ffb000000002102018b,会展湘军,3,0,1,0,https://www.xiaohongshu.com/explore/681c6b93000000002100b692?xsec_token=ABwNqLjL5dhaf5ad1OjHZ5M6z9cw7BMCHhs1YXITn2u80=
桂卫华,66ef8a490000000012012b89,10多位院士出席，同济大学，成立新学院！,2024-09-22,normal,5e8344f40000000001009964,硕博圈,6,1,1,1,https://www.xiaohongshu.com/explore/66ef8a490000000012012b89?xsec_token=ABUSmdPai9gq9U9yp3DXZofUFF3CeyhKT1I6JKQN8Ni2k=
桂卫华,691d73720000000019024adc,中南大学国家卓越工程师学院26年博士生导师,2025-11-20,normal,637449ae000000001f017f5b,华慧小杨老师考博英语咨询,9,0,9,12,https://www.xiaohongshu.com/explore/691d73720000000019024adc?xsec_token=ABEg01JMaFzLaRMsIW76t4_q8jO7D3qIEzpm8SmZnmoKg=
桂卫华,671b982300000000240144cb,2024年度省部级有色金属工业科技奖评奖结束,2024-10-25,normal,64abf6b1000000001403ec2c,鲲鹏展翅,1,0,0,1,https://www.xiaohongshu.com/explore/671b982300000000240144cb?xsec_token=ABbo8_gS-NRP7bQ6RoBzFWFy3GiGM-6Mv1q24p7BA1goE=
桂卫华,65c04bde000000002c038f3b,,2024-02-09,video,64fe7fca000000000201096c,中医张卫华,2,0,0,0,https://www.xiaohongshu.com/explore/65c04bde000000002c038f3b?xsec_token=ABrOy0yvkWPzkjqb01BAXVLa_soL7dvnzfmAo4gA3dSgI=
桂卫华,69304c7b000000001e02b49a,恭喜洛阳 ︳全国重点实验室+1,2025-12-03,normal,6739881b000000001d02f057,山花烂漫时,26,5,4,5,https://www.xiaohongshu.com/explore/69304c7b000000001e02b49a?xsec_token=ABp2UooMZlhHrLT4_da2Pv44N5Y4T7QM7ZWN847STmRU0=
桂卫华,683d7d0a000000002300d6e0,不愧是前十985，各种硬实力都是杠杠的,2025-06-02,normal,6047a43f000000000101df47,小红薯6048804E,37,26,6,4,https://www.xiaohongshu.com/explore/683d7d0a000000002300d6e0?xsec_token=ABsOS5JkOaoMGtWmCS5PuAhOykSZYKycvC0HYnEi8nEOg=
桂卫华,6813163a0000000009016212,中南大学历年院士增选名单，工程院院士居多,2025-09-10,normal,60c8b5560000000001002528,我是老铁&&,10,5,2,1,https://www.xiaohongshu.com/explore/6813163a0000000009016212?xsec_token=ABduPWEIIXdKheCbM6sKVin0P-mnM0y6rgE_heUyKAX74=
桂卫华,6724474d000000001d038d6b,人工智能领域重要参考资源|人工智能白皮书,2024-11-01,normal,659f856b000000002200081e,分享局,32,3,31,13,https://www.xiaohongshu.com/explore/6724474d000000001d038d6b?xsec_token=ABU6JFs2q69W8SQIxnuofw-8Gv2qW5eqhjvyJ76PrjLls=
桂卫华,68da33700000000014009e14,科学咖啡馆”活动解码AI+工业的浙江实践,2025-09-29,normal,545607edd6e4a9075e7ddd75,花姐华旦天使每日互动,1,0,0,0,https://www.xiaohongshu.com/explore/68da33700000000014009e14?xsec_token=ABhWi6GqMjMvbHf35H58n_bBoJdjZQlV6YUxN30acYm30=
桂卫华,689df67a000000001d02b18d,励煮正能量,2025-08-14,video,62555837000000001000d215,于桂俠,1,0,1,0,https://www.xiaohongshu.com/explore/689df67a000000001d02b18d?xsec_token=ABsXJMs9JQi76Wkfdx8t20e_xkiF2ef3qTxoCF5ud-GxE=
桂卫华,6973090f0000000022023d2f,,01-23,video,6932de4a000000003700052f,周桂华,0,0,0,0,https://www.xiaohongshu.com/explore/6973090f0000000022023d2f?xsec_token=ABUF4BIgHo8xnlasjn0nau8K7g5NMNEtnCikFekXPhmu8=
桂卫华,693ed683000000000d03c42e,捡到了发小的努努,2025-12-14,normal,5d236004000000001102613e,Evil,17,4,0,0,https://www.xiaohongshu.com/explore/693ed683000000000d03c42e?xsec_token=ABzu-nA9vbX4Br2mJPLi9rlij1OzTnOcj_1joFSlkBL3k=
郭雷,693815ed000000001e005804,郑州文化传播公司转让8年郑州老公司传媒,2025-12-09,normal,60dc6ef90000000020028cea,郭雷,1,0,0,0,https://www.xiaohongshu.com/explore/693815ed000000001e005804?xsec_token=ABRz3uM-DEHBLpDaZmnJftkJe-VukS8VAEoO2UvCFdw3I=
郭雷,6936b233000000001f00733c,《中华手工》第二百四十九期封面收录,2025-12-08,normal,622a45c00000000021026608,如漆ART,4,1,0,1,https://www.xiaohongshu.com/explore/6936b233000000001f00733c?xsec_token=ABGDvU-3-4_lUiEedUPKsdRmZl-WoRq7OLn7tRVc1-p2k=
郭雷,68ef61510000000003039d03,系统科学概论讲座,2025-10-15,normal,5d589d5d0000000001008347,陈安澜,13,0,2,2,https://www.xiaohongshu.com/explore/68ef61510000000003039d03?xsec_token=ABo_m_oNsoZJ08P114_o-7aPFfveK9opwdKLp7JvEUHos=
郭雷,67dd4885000000001d016d39,院士郭雷简介 | 郭雷演讲 | 邀请郭雷✨,2025-03-21,normal,665926ac000000001e00e205,五洲名家智库,3,0,0,2,https://www.xiaohongshu.com/explore/67dd4885000000001d016d39?xsec_token=ABUkplVw4Ryhrsd0KFDtOZrepQrdS3EJzmo30aZCUYIHc=
郭雷,67a0934e000000002803fa00,山东当代名人教授科学家名单公示,2025-02-03,normal,6767dcb3000000001801c284,求前国际,13,5,3,2,https://www.xiaohongshu.com/explore/67a0934e000000002803fa00?xsec_token=ABgGKqU39I7GI46p17FkeZPP-C-GcD9leOxUm6Ukr2EYc=
郭雷,68b339f9000000001d00ce3f,清仓包邮#科大讯飞扫地机器人X3全新1500,2025-09-23,normal,60dc6ef90000000020028cea,郭雷,0,0,0,0,https://www.xiaohongshu.com/explore/68b339f9000000001d00ce3f?xsec_token=ABGHXiRN9jIV6ZAspSMuybB1CL-vydhLx8cFntQHXCftU=
郭雷,68f0b309000000000402997f,如漆出品｜艺术家系列,2025-10-16,normal,622a45c00000000021026608,如漆ART,19,2,7,0,https://www.xiaohongshu.com/explore/68f0b309000000000402997f?xsec_token=ABuLZcHH11LZ2r1MJSI9Vx2vpK-oawXiNgjxe-kSaXS-M=
郭雷,681ee65e000000002202c5c9,郭雷与李广裕老师合集,2025-05-10,video,678abf79000000000e01cd48,郭雷,5,0,0,7,https://www.xiaohongshu.com/explore/681ee65e000000002202c5c9?xsec_token=ABlnhTFySe6EwDAN7GRSxNNDyCGLl4bKNTtsJA9v7-sMo=
郭雷,6835d0bc000000000c038a5e,看看外贸大佬怎么找到海外客户,2025-05-27,video,62a42a66000000001b028454,科研现场,2,0,0,0,https://www.xiaohongshu.com/explore/6835d0bc000000000c038a5e?xsec_token=ABpkqve10me6Gig55DQXhC0gkNpb_xkhemIsM5vVmqdFE=
郭雷,68f1e9940000000007009502,这都是以前荨麻疹时，自己折腾剩下的,2025-10-17,normal,60dc6ef90000000020028cea,郭雷,14,12,13,1,https://www.xiaohongshu.com/explore/68f1e9940000000007009502?xsec_token=AB_W4MZyPOMB7ruuJaKBh658S-X5VvcQSVmYnIdVzRepw=
郭雷,69812fe6000000000a02f29b,决战的时刻,3天前,normal,649aec0a000000001f004ea1,郭雷,4,0,0,0,https://www.xiaohongshu.com/explore/69812fe6000000000a02f29b?xsec_token=ABzqBT3bmj159_h2ubx00f_c9eRKFDj97xgwKHZc6dHaw=
郭雷,67d81e45000000001d025295,,2025-03-17,normal,67cfe065000000000e0129de,郭雷,2,0,0,0,https://www.xiaohongshu.com/explore/67d81e45000000001d025295?xsec_token=ABQLN-kxRbHynnUnjROz4-npmGWdLkmkv73cS1NWw290Y=
郭雷,673ee2f2000000000703201b,中国科学院院士郭雷寄语中国国际管道会议,2024-11-21,video,668b8b6000000000030336a3,国际管道会议CIPC,1,0,1,2,https://www.xiaohongshu.com/explore/673ee2f2000000000703201b?xsec_token=ABTfgOEf22tNRv-mDz0lPN09Lc6GYKAL8YZVwkZ6zvoqc=
郭雷,6884c4b400000000130110da,,2025-07-26,video,648d4c820000000010035494,郭雷说朗诵,0,0,0,0,https://www.xiaohongshu.com/explore/6884c4b400000000130110da?xsec_token=ABpB6pn8-9Dk6fTLqTJcERhnT3aMBv5lmlvqdf0ZgPhXw=
郭雷,68c64041000000001d0101f5,,2025-09-14,video,67b1b9b7000000000e01d82b,郭雷,0,0,0,0,https://www.xiaohongshu.com/explore/68c64041000000001d0101f5?xsec_token=ABHVjdKmNJWWmoieVNWyxGjlzhzHBMs86yP8tLZmfwH3k=
郭雷,67627f0500000000140231c5,12.18 郭雷老师课堂视频,2024-12-18,video,58534ff550c4b42943393a13,夏洛特昔珂,6,2,0,0,https://www.xiaohongshu.com/explore/67627f0500000000140231c5?xsec_token=AB2-oJdlfY1Mm3Cd8PlvMNjFt3KAo4zYneDFo2cHXESLM=
郭雷,681b9a7500000000210190ce,最爱上黑怕课之g社能不能多给郭雷老师排课,2025-05-08,video,64c1140a000000001403dc5b,爱舞蹈宣传小使,5,5,2,9,https://www.xiaohongshu.com/explore/681b9a7500000000210190ce?xsec_token=AByGZLCwadU4NaAF5n5asGFirrROp6ins-YsgtcAJ71TI=
郭雷,695fa9c8000000001a01e0cd,系统科学基本问题与展望,01-08,normal,5d20b9a50000000016000a20,Zombies R,138,10,140,36,https://www.xiaohongshu.com/explore/695fa9c8000000001a01e0cd?xsec_token=ABc3s5ogwUiXdje-lwtdytvHUSo8iwWOiEgW1azqDby3M=
郭雷,685b88970000000015021c81, 航天院士郭雷： 抗干扰控制,2025-06-25,video,64144f4f0000000011021a74,航天王一,11,4,7,0,https://www.xiaohongshu.com/explore/685b88970000000015021c81?xsec_token=ABb_Xs8ctOMjumPr-7BSp4nnPxLgCSXGfDNRFEiTHdQXQ=
郭雷,67a6e2e80000000029033d8d,,2025-02-12,normal,60dc6ef90000000020028cea,郭雷,5,0,4,3,https://www.xiaohongshu.com/explore/67a6e2e80000000029033d8d?xsec_token=ABky7yuGfkAON_Bijlhg2eu3aoIM0ZV1Hm0sJqOU0Vgkw=
何友,694e9c44000000001e03bf5e,雷达与信息对抗领域的“国之重器”何友院士,2025-12-26,normal,664ac3fb000000001b018004,五洲名人演讲局,2,0,6,14,https://www.xiaohongshu.com/explore/694e9c44000000001e03bf5e?xsec_token=ABnWzt_W1ev-rRjgZZX9gXC6I_Eo1DRlrRgOKIOhhOy3E=
何友,6854ff6a000000000d026e59,,2025-06-20,normal,665926ac000000001e00e205,五洲名家智库,1,0,3,4,https://www.xiaohongshu.com/explore/6854ff6a000000000d026e59?xsec_token=ABKuELVbN5cMn8eP0UDemPrJexIEcoCp9lxZfRADmkCjs=
何友,68c6387a000000001d005414,,2025-09-14,normal,633809ad000000001802ca78,名家智库科创中心,0,0,0,0,https://www.xiaohongshu.com/explore/68c6387a000000001d005414?xsec_token=ABHVjdKmNJWWmoieVNWyxGjqc-aAXXuGPX-id0OGL1j44=
