batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
周杰,69ba4593000000001d01db03,最强氛围感 拍照嘎嘎出片,1天前,normal,64317164000000000d01ba15,周杰,1,0,0,0,https://www.xiaohongshu.com/explore/69ba4593000000001d01db03?xsec_token=AB72n2WQV2x2pKeXnfbeVJZneaPZPXKByoMI6m6694fuA=
周杰,699c8f9d000000001a02b9af,我想这就是好演员，时隔二十年印象还很深,02-24,video,5c5f0037000000001000720e,汀澜,10,5,0,0,https://www.xiaohongshu.com/explore/699c8f9d000000001a02b9af?xsec_token=ABaBXgAowjnURt1UwvxxrOfk2jroQfj_OVl2yuiJL2i4c=
周杰,69ba79cc0000000023014137,流芳repo丨方圆（下）,1天前,normal,59776f7b6a6a697d8e1f97a3,螃蟹🦀,4,2,1,1,https://www.xiaohongshu.com/explore/69ba79cc0000000023014137?xsec_token=AB72n2WQV2x2pKeXnfbeVJZifq2uFYhoEFMSMhb1wIPyI=
周杰,69bb452c000000002800b2ae,周杰伦啊 周杰伦,14小时前,normal,5cefae340000000012005d93,Hawk,6,25,1,12,https://www.xiaohongshu.com/explore/69bb452c000000002800b2ae?xsec_token=ABoAXlN5YvlbReNJfEve21hzNSUuHHqz-knTXyrO43AeI=
周杰,69bbcb9f000000001a02a843,,5小时前,video,659aa69c0000000022014f19,周杰聊汽配,0,0,0,0,https://www.xiaohongshu.com/explore/69bbcb9f000000001a02a843?xsec_token=ABoAXlN5YvlbReNJfEve21h6l9b7wJwRXiiOxpEpSYYLE=
周杰,69bbad42000000002102fa6b,,7小时前,video,659aa69c0000000022014f19,周杰聊汽配,0,0,0,0,https://www.xiaohongshu.com/explore/69bbad42000000002102fa6b?xsec_token=ABoAXlN5YvlbReNJfEve21h2GgUSSDD32HnIY0k9izmZc=
周杰,69b7ad67000000001e00fef9,,3天前,video,6736eb70000000001c01a32a,杰伦粉的睛彩日常,30,2,8,1,https://www.xiaohongshu.com/explore/69b7ad67000000001e00fef9?xsec_token=ABkhVF0fu95gvJmyLnC31DfhLdvcDGcC0H4du0AfMQ6CA=
陈杰,69b7d168000000002302221c,新式杀猪盘,3天前,normal,6418711a000000001400d4d1,Jovienne,1,5,0,0,https://www.xiaohongshu.com/explore/69b7d168000000002302221c?xsec_token=ABkhVF0fu95gvJmyLnC31Dfk49V-nps0NE5bjDGZ6Z8NM=
陈杰,68c95dde0000000013008831,想不明白，为什么是陈杰而不是陈洁？,2025-09-27,normal,6892b08d000000002703c3d8,佛山家长,642,627,98,244,https://www.xiaohongshu.com/explore/68c95dde0000000013008831?xsec_token=ABiLZrs_yXQ0iBRFvF7nyrmJAC1dVIbyf3_aeyyNlNERk=
陈杰,69bb46f60000000022026ba6,第一次现场看陈杰打盘💚,13小时前,video,55717510e58d135a5ea44117,Patrick的飞高练习曲,22,3,2,3,https://www.xiaohongshu.com/explore/69bb46f60000000022026ba6?xsec_token=ABoAXlN5YvlbReNJfEve21hzL2sgfB_Mh8qCilIvhrADU=
陈杰,685fd8fc000000002400be9c,,2025-06-28,video,663c647c0000000003033a2f,漯河于鹏,3,0,0,0,https://www.xiaohongshu.com/explore/685fd8fc000000002400be9c?xsec_token=ABDDru4iF9aQnyRkD7qFBdmPF998vpwfw7O33bpS2ARlQ=
陈杰,68803550000000000b01c4ea,突发，小鹏挖走了字节 Seed 团队专家陈杰,2025-07-23,normal,6377a1c1000000001f01fa5b,大厂往事爆料,96,14,30,224,https://www.xiaohongshu.com/explore/68803550000000000b01c4ea?xsec_token=AB4mD5tHcoo_xZqvDEDNC0orEZ19v-3dnC3PWG2txZxDM=
陈杰,68ce0bd50000000007028027,哈工大陈杰书记站姐图,2025-09-20,normal,5ead816000000000010021d4,饿饿,123,26,9,44,https://www.xiaohongshu.com/explore/68ce0bd50000000007028027?xsec_token=ABX2Jz5dwYzkI9vO49vrmOCsj-xuTSGLFL_13FanCPCzQ=
陈杰,684a7ff9000000002100b862,陈杰书记好😀,2025-06-12,normal,66702ec10000000003032d7a,陈老师很忙,59,1,0,11,https://www.xiaohongshu.com/explore/684a7ff9000000002100b862?xsec_token=ABccx_1_WJyKpJBcvz653VS0K0k3-llG_Db-LbmfCcxsw=
陈杰,67d163d6000000000e004150,,2025-03-12,normal,67d15daa000000001b033caf,小红薯67D2A35B,35,39,3,1,https://www.xiaohongshu.com/explore/67d163d6000000000e004150?xsec_token=ABxn4xpA3UQyvJ_68yvVFGlGBkP74v8hS0Zi2PfKtn3sg=
陈杰,6902033d0000000004028dbe,他们回不去了,2025-10-29,normal,65f55270000000000b03024a,✨看凌晨日出.,283,65,119,4,https://www.xiaohongshu.com/explore/6902033d0000000004028dbe?xsec_token=ABtNnurJehjujlp3pnFh5Fh3b6nfNkwYwTVxW6JMOsFCc=
陈杰,6979b399000000000d00b13c,,01-28,normal,63841dfe000000001f018eca,momo,1,0,0,0,https://www.xiaohongshu.com/explore/6979b399000000000d00b13c?xsec_token=ABKUKFUblbhiWqpBJlMBgonqEcOJ01uG8Dcp5dfNhfXYQ=
陈杰,691729d20000000007020c15,来自三门峡 双眼皮，自然眼型的真实反馈,2025-11-14,video,6236805c000000001000b800,整形医生陈杰（西医二附院）,4,5,2,2,https://www.xiaohongshu.com/explore/691729d20000000007020c15?xsec_token=ABrtUPoJdWALuimG0cIXgJIksJUOGN5pDEObxNY7yE-pE=
陈杰,693a28e4000000001e02aafd,陈杰老师录制央视《巅峰对话》教育中国说,2025-12-11,video,66880bbd000000000f036979,央视《教育中国说》话题采编,2,0,0,0,https://www.xiaohongshu.com/explore/693a28e4000000001e02aafd?xsec_token=ABeourcaCbFf0lmmuUJB5qhh75cT3NQWuNBjFpHlxHa0c=
陈杰,67e6db24000000001d017ab2,好导师真的要靠抢！,2025-03-29,normal,66702ec10000000003032d7a,陈老师很忙,129,27,27,60,https://www.xiaohongshu.com/explore/67e6db24000000001d017ab2?xsec_token=ABrCHpBnEE1wxMJhsMMyGx0ShtY-eOKPLggpLRQmt4TrE=
陈杰,698e81440000000015038e76,教大家如何判断鼻子山根高低,02-13,video,69815bab000000002100812e,鼻整形医生 陈杰,1,1,3,0,https://www.xiaohongshu.com/explore/698e81440000000015038e76?xsec_token=ABTiKeplJx4hD3lGFi5UDJIZ-Vub6f9D7VyJ5rniKjehU=
陈杰,659ab0e9000000001d01420d,修复双眼皮要谨慎，很难达到100%一样,2024-01-07,video,6236805c000000001000b800,整形医生陈杰（西医二附院）,12,10,9,14,https://www.xiaohongshu.com/explore/659ab0e9000000001d01420d?xsec_token=ABty5PI3Y65Qso01B10aEP_d0cMBGMVzrXSMsMCluzlJE=
陈杰,68b402e5000000001c031fdf,,2025-08-31,video,604ee652000000000101e5d5,一图小战神,36,0,28,0,https://www.xiaohongshu.com/explore/68b402e5000000001c031fdf?xsec_token=ABahHV1FA6NkdgSSAsCm1_xhqjMMsJ7SASojMQUoQoJF8=
陈杰,6850ceab000000000f0302ac,也是拥有和陈杰书记合影的人了🥳,2025-06-17,normal,64a7f469000000001f0073fa,YAO,71,7,2,9,https://www.xiaohongshu.com/explore/6850ceab000000000f0302ac?xsec_token=ABSG1-lhk8HS8D0m_KsFvdDiUiXb9OFVt-GgwjONDUcZQ=
陈杰,69afe82500000000260317bc,,03-10,normal,67e6662c000000000e01030e,小红薯67E71987,0,0,0,0,https://www.xiaohongshu.com/explore/69afe82500000000260317bc?xsec_token=ABCbvn9P9gUz6wiVGX7iRJzNapiPe-PmPUu_48SbzEwto=
陈杰,69a90856000000001a02eb1b,英语书上的ChenJie,03-06,video,64f1e7660000000006030221,第11个音符,193069,3230,36761,13500,https://www.xiaohongshu.com/explore/69a90856000000001a02eb1b?xsec_token=AB_vp23ADjSG96Oi2wa3orcPcusV-6Zrea7wPCJDRvHEo=
陈杰,687f6651000000000d026e14,被#北京大学 录取学生陈杰的学习计划,2025-07-22,normal,63856e2d000000001f015846,兰🍀,7,0,1,0,https://www.xiaohongshu.com/explore/687f6651000000000d026e14?xsec_token=ABkXoWEgqEBDBCgfxnyoq35XHldllbSlm0pG4MtVfLYDI=
戴琼海,686de072000000002203d381,戴琼海院士：三大奇点决定人工智能未来突破,2025-07-09,normal,65332d59000000002b001ced,上科大曲俞睿,21,14,15,8,https://www.xiaohongshu.com/explore/686de072000000002203d381?xsec_token=AB-ba7TiDYXHiBYf_P0OYQscsM5bGpKWZV0jLNA6MvpgM=
戴琼海,687899c20000000023004474,戴琼海老师——中国工程院院士,2025-07-17,normal,6505064b0000000016038502,莉莉~,2,2,0,2,https://www.xiaohongshu.com/explore/687899c20000000023004474?xsec_token=ABIVo2e-KdM_XYqRXnLN2qran0pRYui26qE6MonxW85aA=
戴琼海,68c42332000000001d023131,清华方璐-戴琼海Nature compute:全光非线性,2025-09-12,normal,5e5372c40000000001008f6c,感存算一体,135,19,96,238,https://www.xiaohongshu.com/explore/68c42332000000001d023131?xsec_token=ABHbYnhG9QIODATrnP1e2WfUVrWD7IlgWbPTv0ul6mCW0=
戴琼海,68a31f13000000001d0291db,清华戴琼海院士：全模拟光电神经网络芯片,2025-08-18,normal,5e5372c40000000001008f6c,感存算一体,131,9,104,90,https://www.xiaohongshu.com/explore/68a31f13000000001d0291db?xsec_token=ABjO59Wm13ierUsqMTvzTyvbCUpltQVb-6VO1u6TwY9xM=
戴琼海,699802d2000000001b017ac0,戴琼海院士Science：天文成像的探测极限,02-20,normal,5e5372c40000000001008f6c,感存算一体,109,28,103,146,https://www.xiaohongshu.com/explore/699802d2000000001b017ac0?xsec_token=ABE1dhsrFHq3HfQRpd9tLMucj0Jo-QlWt6ynZZtGgFP-0=
戴琼海,6875b791000000001c0334d6,,2025-07-15,normal,5d39b1fc0000000010011457,叶落行舟,6,2,0,1,https://www.xiaohongshu.com/explore/6875b791000000001c0334d6?xsec_token=ABe5394y15C55lGnBoUBMpqc61OUFRcPnp_UUssxr8znw=
戴琼海,698d54f3000000001a032e90,Nature新一期：戴琼海，丁世谦，王剑威等,02-12,normal,5e5372c40000000001008f6c,感存算一体,45,1,23,31,https://www.xiaohongshu.com/explore/698d54f3000000001a032e90?xsec_token=ABjWoysGSILERaB0I7onw-uh6gSQHtD2gQRYK9am87ufM=
戴琼海,6951fb41000000001e000452,工程院院士戴海琼邀约丨人工智能院士邀约,2025-12-31,normal,67d93c13000000000e01d53b,华夏丨活动策划,5,0,0,2,https://www.xiaohongshu.com/explore/6951fb41000000001e000452?xsec_token=ABYd-jy6HSMtP5KRht9sMYxBgWAo1Z_svUCgTmWZk0emI=
戴琼海,68c82d57000000001d02588c,清华大学戴琼海院士团队：衍射张量化单元,2025-09-15,normal,675ce61e0000000015007c64,optics光学世界,6,0,7,6,https://www.xiaohongshu.com/explore/68c82d57000000001d02588c?xsec_token=AB2abTOnrLJhPiztYck__K_nS4XOE9IkbXAPAQB5UMrxE=
戴琼海,69b90fa8000000001f000eff,AI产业峰会特邀戴琼海院士为活动权威背书,2天前,normal,6656f3fe000000000d0277c7,五洲名人演讲局品牌代言背书,0,0,0,1,https://www.xiaohongshu.com/explore/69b90fa8000000001f000eff?xsec_token=ABvGUZQPCd6F95Qi45lgF-1e9e8Rf8xzJLeOr6wUMyy8Y=
戴琼海,69854abc000000001a025c57,企业技术战略会邀约工程院院士戴琼海,02-06,normal,66693bc3000000001c00265c,五洲丨全球名人经纪人,0,0,0,0,https://www.xiaohongshu.com/explore/69854abc000000001a025c57?xsec_token=ABWgM7b3Uz8mrgHujdetZFC5KBwPgeDSl9VwPebsbIUN0=
戴琼海,68427c9900000000210026f6,人工智能院士戴琼海出席蓝牙耳机新品发布会,2025-06-06,normal,67d93c13000000000e01d53b,华夏丨活动策划,1,0,0,1,https://www.xiaohongshu.com/explore/68427c9900000000210026f6?xsec_token=ABXVI0nzKeqNaAO1f4T7FM-837KQxyOJqnBgYzlxkAmaw=
戴琼海,692c34b0000000001e00ed9b,【清华大学】导～师低高分榜🔥,2025-11-30,normal,5bfa0cb3d08d0b00013ed4d1,小琪很神奇,25,41,14,5,https://www.xiaohongshu.com/explore/692c34b0000000001e00ed9b?xsec_token=ABOLwUtkccSTADVwnfLZmYRwatx0dsZ1gfePVKh92A9Xw=
戴琼海,661938cd000000001a01792b,清华团队Science发布中国AI光芯片“太极”,2024-04-12,normal,61e127530000000002019522,栗叔有棵栗树,45,0,11,21,https://www.xiaohongshu.com/explore/661938cd000000001a01792b?xsec_token=ABKd8WuRcd-hBeCWnd8H1z1YXIK-HYVRYt4rF_jbdqFvI=
戴琼海,69664c8a000000000a03d672,🇨🇳清华博士后/ 实习生招聘 ｜清华院士团队,01-13,normal,618088d5000000001000d4d3,特别夏南半球记.,5,6,12,15,https://www.xiaohongshu.com/explore/69664c8a000000000a03d672?xsec_token=ABGA1G8F7V_8dysqWZXhf3Xtj04LNxmYEYobAIw5hpMSQ=
戴琼海,69844b63000000001a0361af,,02-05,normal,665926ac000000001e00e205,五洲名家智库,1,0,0,0,https://www.xiaohongshu.com/explore/69844b63000000001a0361af?xsec_token=ABJZDJRHpeolL8X-bJYOdLe2SjqFfAa3YXxdePZCVnSJ0=
戴琼海,68679307000000001c033dbe,,2025-07-04,normal,665926ac000000001e00e205,五洲名家智库,0,0,3,1,https://www.xiaohongshu.com/explore/68679307000000001c033dbe?xsec_token=ABTwkKN0r1yJF3NXwaV070jorVCtFgAp2HAwX7RPUqe5A=
戴琼海,69771caa000000001a023482,三观震碎...论研究生实验室的八卦有多炸裂,01-26,normal,5ff55323000000000100b68e,学术快乐文创社(可批量定制,138,6,33,38,https://www.xiaohongshu.com/explore/69771caa000000001a023482?xsec_token=AB1XJY78uXPXX1JCdw5jE68WsvtRkIaO0qaMvEV86Wxjo=
戴琼海,694df364000000001e034010,人工智能院士戴琼海出席机器人开发者大会,2025-12-26,normal,66693bc3000000001c00265c,五洲丨全球名人经纪人,4,0,1,1,https://www.xiaohongshu.com/explore/694df364000000001e034010?xsec_token=ABP816kW4ytKRUHqT0ZsLaGslo8IO7aKSkFBZN10LosLA=
戴琼海,68173eb6000000000303e358,救命！清华团队又双叒放大招了！,2025-05-04,normal,67c27640000000000d00a5ca,阿莫西林,14,0,10,8,https://www.xiaohongshu.com/explore/68173eb6000000000303e358?xsec_token=ABA5OKZNRHvcIRp0rOY09AmwgDO4l2cemVwAdeWlazEQA=
桂卫华,683ddc79000000002300f3cf,,2025-06-10,normal,648c3709000000000f007399,momo,43,5,5,5,https://www.xiaohongshu.com/explore/683ddc79000000002300f3cf?xsec_token=ABsOS5JkOaoMGtWmCS5PuAhLrTedP_moLVIFMqhYaS9fg=
桂卫华,683d7d0a000000002300d6e0,不愧是前十985，各种硬实力都是杠杠的,2025-06-02,normal,6047a43f000000000101df47,小红薯6048804E,39,25,6,4,https://www.xiaohongshu.com/explore/683d7d0a000000002300d6e0?xsec_token=ABsOS5JkOaoMGtWmCS5PuAhIiFhEZFjZlP3gCVsneGe24=
桂卫华,69304c7b000000001e02b49a,恭喜洛阳 ︳全国重点实验室+1,2025-12-03,normal,6739881b000000001d02f057,山花烂漫时,27,5,4,5,https://www.xiaohongshu.com/explore/69304c7b000000001e02b49a?xsec_token=ABp2UooMZlhHrLT4_da2Pv45sI9w8VALGhfwKfDx8J7_0=
桂卫华,691d73720000000019024adc,中南大学国家卓越工程师学院26年博士生导师,2025-11-20,normal,637449ae000000001f017f5b,华慧小杨老师考博英语咨询,10,0,9,12,https://www.xiaohongshu.com/explore/691d73720000000019024adc?xsec_token=ABEg01JMaFzLaRMsIW76t4_hfKp2r4GGcg5X2xk7XlEKk=
桂卫华,67cab00f0000000029034170,,2025-03-07,normal,61b34838000000000201ece3,段玉聪-人工意识,66,10,75,20,https://www.xiaohongshu.com/explore/67cab00f0000000029034170?xsec_token=ABQyjcown2gkjHJQ1mFFhTTz4qFL1Buq-EaBBqN8I1i8k=
桂卫华,6724474d000000001d038d6b,人工智能领域重要参考资源|人工智能白皮书,2024-11-01,normal,659f856b000000002200081e,分享局,32,3,31,13,https://www.xiaohongshu.com/explore/6724474d000000001d038d6b?xsec_token=ABU6JFs2q69W8SQIxnuofw-2eIRWKo0kzL5k9PTZ1RZfQ=
桂卫华,69b7911b000000002102fc23,🤔抛开地域滤镜！中南vs中大vs中北，选谁？,3天前,normal,5c56f2c40000000011013e39,杰作小栈,25,106,2,8,https://www.xiaohongshu.com/explore/69b7911b000000002102fc23?xsec_token=ABkhVF0fu95gvJmyLnC31DfqjrKoVi254a3JDKBMZ-kNg=
桂卫华,691da968000000001e024701,,2025-11-19,video,69132154000000003700389e,桂商访谈录,3,0,0,1,https://www.xiaohongshu.com/explore/691da968000000001e024701?xsec_token=ABEg01JMaFzLaRMsIW76t4_qH23oqblIQ2IABMzi1R6Og=
桂卫华,6923ad57000000001f00d5cc,985高校全职非资深院士统计（川山吉中南）,2025-11-24,normal,6784edb3000000000803f3e2,饮水思源2025,42,46,13,10,https://www.xiaohongshu.com/explore/6923ad57000000001f00d5cc?xsec_token=ABZNB4wHuPzvtzUbVUWovoNsSx4TE8e_OTYkxrdvpGCEk=
桂卫华,6813163a0000000009016212,中南大学历年院士增选名单，工程院院士居多,2025-09-10,normal,60c8b5560000000001002528,我是老铁&&,10,5,2,1,https://www.xiaohongshu.com/explore/6813163a0000000009016212?xsec_token=ABduPWEIIXdKheCbM6sKVinxic9qrL_tDonlcUiZT1GPk=
桂卫华,69b29b01000000000c0092e1,,03-12,normal,6938fdb80000000032024872,幸运,3,18,2,0,https://www.xiaohongshu.com/explore/69b29b01000000000c0092e1?xsec_token=ABTD2BxQO-KH7pQQiRjywMoxvqm_c4A3Ry3BuFYTxPI2E=
桂卫华,66ef8a490000000012012b89,10多位院士出席，同济大学，成立新学院！,2024-09-22,normal,5e8344f40000000001009964,硕博圈,6,1,1,1,https://www.xiaohongshu.com/explore/66ef8a490000000012012b89?xsec_token=ABUSmdPai9gq9U9yp3DXZofaWHzaAvF9DfdFqEagythzE=
桂卫华,67934484000000002803670e,致敬生命，日知而心慧。,2025-01-24,video,6461dd6b0000000010026cbf,路桂军,79,5,33,42,https://www.xiaohongshu.com/explore/67934484000000002803670e?xsec_token=ABm-Q2PEJVj9fwv7beIPcJ4rgjSq2lDu2F370FgeApFYs=
桂卫华,6936b24c000000001b0313ca,真是缘分,2025-12-08,normal,5e523931000000000100ae76,在逃公主贩子,1,2,1,0,https://www.xiaohongshu.com/explore/6936b24c000000001b0313ca?xsec_token=ABGDvU-3-4_lUiEedUPKsdRiNWNoPm7hddX4XsQ-6fHXs=
桂卫华,69acf11d000000002202f8db,,03-08,video,642266fd00000000110226bf,鸟瞰八桂,2,1,1,0,https://www.xiaohongshu.com/explore/69acf11d000000002202f8db?xsec_token=ABk-DNVRR7wgi5KNLvcGWKyPjLkD9WZxza7tgeaUmAPIY=
桂卫华,69bb3c8e000000002302534a,,15小时前,normal,5ff46a2a000000000100b942,7%,3,3,0,2,https://www.xiaohongshu.com/explore/69bb3c8e000000002302534a?xsec_token=ABoAXlN5YvlbReNJfEve21h1PUPfkRwgsMVShXUcJLthE=
桂卫华,69ae4e010000000022033945,南宁大事件,03-09,normal,699e68f3000000002402321a,八桂岐黄,7,11,0,6,https://www.xiaohongshu.com/explore/69ae4e010000000022033945?xsec_token=ABzEgiV5k9aMRDwRqzRMuHfLmI4Y7kNLwUN33TmpI5PSQ=
桂卫华,68a80314000000001c00506a,,2025-08-22,normal,628854380000000010008438,萌奇缘耿！,97,12,3,0,https://www.xiaohongshu.com/explore/68a80314000000001c00506a?xsec_token=ABZH2221CMYCw7fm4yQiaeEY4FIwjU2ysf05ZkgcGRehA=
桂卫华,673ef00d0000000008005b6d,《读懂中国》之桂希恩观后感,2024-11-21,normal,630735bd000000001200e17d,Guts,1,0,0,0,https://www.xiaohongshu.com/explore/673ef00d0000000008005b6d?xsec_token=ABTfgOEf22tNRv-mDz0lPN0xy3Vo3o4MpKrz1YhiqxThE=
桂卫华,687b02e0000000002203df16,,2025-07-19,normal,67fb60f0000000000a03cca6,桂医十一学长,0,0,0,0,https://www.xiaohongshu.com/explore/687b02e0000000002203df16?xsec_token=ABsc0n2yVXCClEIH3KfO58yjgl1uG5AMyB-raemvhNof8=
郭雷,67f23ebf000000001a004caa,,2025-04-06,normal,66139bb500000000070062f5,四叶草,15,9,7,10,https://www.xiaohongshu.com/explore/67f23ebf000000001a004caa?xsec_token=ABXM-HJtamdpO5D_ffZ9XM8Y3DlZPNxZDtpREDJPFuSJE=
郭雷,695fa9c8000000001a01e0cd,系统科学基本问题与展望,01-08,normal,5d20b9a50000000016000a20,Zombies R,140,11,147,38,https://www.xiaohongshu.com/explore/695fa9c8000000001a01e0cd?xsec_token=ABc3s5ogwUiXdje-lwtdytvHePMLnQmJDOlLhJugp5t9U=
郭雷,69b68380000000002102d6fb,,4天前,video,5d4a560b000000001600384b,郭雷装饰,1,0,0,0,https://www.xiaohongshu.com/explore/69b68380000000002102d6fb?xsec_token=ABuhPklJ_mNx7xxrLuJI8bxCEIiYnNclMTn9jqtYvs9gI=
郭雷,68296d0c0000000023014b4e,郭雷与刘老师,2025-05-18,video,678abf79000000000e01cd48,郭雷,3,0,0,2,https://www.xiaohongshu.com/explore/68296d0c0000000023014b4e?xsec_token=ABBAcuF3NFBQ7mBzsuKmQlsvZGjSUy14wdZveG9PXlNl0=
郭雷,673ee2f2000000000703201b,中国科学院院士郭雷寄语中国国际管道会议,2024-11-21,video,668b8b6000000000030336a3,国际管道会议CIPC,1,0,1,2,https://www.xiaohongshu.com/explore/673ee2f2000000000703201b?xsec_token=ABTfgOEf22tNRv-mDz0lPN0z5y9Zi9o2O7TKqe0WtjpBM=
郭雷,69b79538000000001b001b95,,3天前,video,6962fa2f0000000037028576,章丘大友贴膜郭雷,0,0,0,0,https://www.xiaohongshu.com/explore/69b79538000000001b001b95?xsec_token=ABkhVF0fu95gvJmyLnC31DfjaAvrL_oo9AugC4fL9BnFM=
郭雷,69ae3c17000000001b014527,,03-09,video,5d4a560b000000001600384b,郭雷装饰,2,0,0,0,https://www.xiaohongshu.com/explore/69ae3c17000000001b014527?xsec_token=ABzEgiV5k9aMRDwRqzRMuHfEcEmy-W01S7Fu1AEXmXpf8=
郭雷,682088c70000000023010ef1,郭雷与李广裕老师,2025-05-11,video,678abf79000000000e01cd48,郭雷,5,0,3,6,https://www.xiaohongshu.com/explore/682088c70000000023010ef1?xsec_token=AB1dgBeQR7p08BvTFP9MY1WeTpAsKF0XATaOiHmPhvwbs=
郭雷,685b88970000000015021c81, 航天院士郭雷： 抗干扰控制,2025-06-25,video,64144f4f0000000011021a74,航天王一,11,4,8,0,https://www.xiaohongshu.com/explore/685b88970000000015021c81?xsec_token=ABb_Xs8ctOMjumPr-7BSp4ni5qkIcw1kEmzihTBB53YFw=
郭雷,6835d0bc000000000c038a5e,看看外贸大佬怎么找到海外客户,2025-05-27,video,62a42a66000000001b028454,科研现场,3,0,0,0,https://www.xiaohongshu.com/explore/6835d0bc000000000c038a5e?xsec_token=ABpkqve10me6Gig55DQXhC0pXzOnl_k4LMZCQYuG3Ey30=
郭雷,6917d158000000000d03c16f,,2025-11-15,video,5d4a560b000000001600384b,郭雷装饰,1,0,0,0,https://www.xiaohongshu.com/explore/6917d158000000000d03c16f?xsec_token=ABrtUPoJdWALuimG0cIXgJItgolu_3T_2dTwpQ5P80QwA=
郭雷,6814e5520000000022029393,郭雷与张克强老师#1,2025-05-02,video,678abf79000000000e01cd48,郭雷,4,0,4,7,https://www.xiaohongshu.com/explore/6814e5520000000022029393?xsec_token=ABWXwzcRqPq3dDfyOwZGfZmWHisRTuWMCk_CZQlsVlU6U=
郭雷,6925483f000000001b031b35,,2025-11-25,normal,621262e700000000100078aa,温暖有力量,1,0,0,0,https://www.xiaohongshu.com/explore/6925483f000000001b031b35?xsec_token=ABssshFS9S_6K7N6EzFVWawTPHbNgCnsbOAuKVx4-WB0M=
郭雷,6762e8d70000000009016022,西北工业大学2024全球高被引科学家都有谁,2024-12-18,normal,650d57e40000000017021fbf,正经八卦大学,102,13,35,84,https://www.xiaohongshu.com/explore/6762e8d70000000009016022?xsec_token=AB2-oJdlfY1Mm3Cd8PlvMNjOxIUt8x3rMbN6hC5cLK5to=
郭雷,6870f0620000000015021e11,,2025-07-11,video,5d4a560b000000001600384b,郭雷装饰,3,1,0,1,https://www.xiaohongshu.com/explore/6870f0620000000015021e11?xsec_token=ABQOQDA3kqheCPYuCGTIK7SrB5clQf90FEXTeZ5MxPlvs=
郭雷,68207c5a0000000022028240,郭雷与邱贻国老师,2025-05-11,video,678abf79000000000e01cd48,郭雷,2,0,3,10,https://www.xiaohongshu.com/explore/68207c5a0000000022028240?xsec_token=AB1dgBeQR7p08BvTFP9MY1WVy2rEI2eYbo5tPCVMDolAM=
郭雷,69474b44000000001b022ac0,,2025-12-21,normal,621262e700000000100078aa,温暖有力量,2,1,1,0,https://www.xiaohongshu.com/explore/69474b44000000001b022ac0?xsec_token=ABWdJw0Sq_8J6E-QNdyjMovF1JF_Kdbm1KswcbbFEWnEI=
郭雷,68650466000000002203d3cf,,2025-07-02,video,669a316a000000002401f651,小红薯69125389,1,0,0,0,https://www.xiaohongshu.com/explore/68650466000000002203d3cf?xsec_token=ABmTT-C4N3MYzVECE8yXqJ7zktXP-PZON-X0qjVX_30yQ=
郭雷,69b50b0c000000001b003d24,,5天前,normal,67d8be80000000000e011000,上汽大众销售-郭雷,0,0,0,2,https://www.xiaohongshu.com/explore/69b50b0c000000001b003d24?xsec_token=AB6zwNHmaBFp5ZybCARwWwwoelW1RmLn87520sHvQKPqw=
郭雷,681b41320000000022036b5a,郭雷与李广裕老师#3,2025-05-07,video,678abf79000000000e01cd48,郭雷,5,0,0,3,https://www.xiaohongshu.com/explore/681b41320000000022036b5a?xsec_token=AByGZLCwadU4NaAF5n5asGFp-pWFqbLLQCUmiPCzEPtyo=
何友,694e9c44000000001e03bf5e,雷达与信息对抗领域的“国之重器”何友院士,2025-12-26,normal,664ac3fb000000001b018004,五洲名人演讲局,2,0,8,15,https://www.xiaohongshu.com/explore/694e9c44000000001e03bf5e?xsec_token=ABnWzt_W1ev-rRjgZZX9gXC0Zkk6GsFf3YWopFtyzeJ4M=
何友,67f75f1d000000001d0259c8,论坛峰会邀请院士何友出席 | 院士邀约,2025-04-10,normal,665926ac000000001e00e205,五洲名家智库,2,0,0,3,https://www.xiaohongshu.com/explore/67f75f1d000000001d0259c8?xsec_token=ABVDSGm2hnWip1-orKZ6DHXDDP-HtmeNeqqEx685ELHKU=
何友,69896ee2000000002800ac38,人工智能学术论坛邀约工程院院士何友,02-09,normal,66693bc3000000001c00265c,五洲丨全球名人经纪人,1,0,0,3,https://www.xiaohongshu.com/explore/69896ee2000000002800ac38?xsec_token=ABaVbZiHZ5KwR1G-jUiS976WpkD2TXTF5OI5elTZgOPVg=
何友,6881a69d0000000017035c8c,工程院院士何友出席校园交流活动提升影响力,2025-07-24,normal,67d93c13000000000e01d53b,华夏丨活动策划,0,0,0,0,https://www.xiaohongshu.com/explore/6881a69d0000000017035c8c?xsec_token=ABOPIZ-LHCJ_xTVbOtEldk9TW-Is_80i4oX7yho7NXtlA=
何友,68c63873000000001d018f5e,,2025-09-14,normal,665926ac000000001e00e205,五洲名家智库,0,0,0,0,https://www.xiaohongshu.com/explore/68c63873000000001d018f5e?xsec_token=ABHVjdKmNJWWmoieVNWyxGjgSM7jZVdqFiIWqZs6f16dg=
何友,69b69cf1000000001a0350ac,胜诉｜原配告小三追回财产 证据全删也能赢,4天前,normal,66fa14ac000000001d0221a8,永州婚姻家事律师何友文,3,2,1,0,https://www.xiaohongshu.com/explore/69b69cf1000000001a0350ac?xsec_token=ABuhPklJ_mNx7xxrLuJI8bxCwJMvqEFrXEe3K_stooqc0=
