batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
周杰,69a71bff000000001a033004,元宵看二狗送周杰饼哈哈哈哈,2天前,normal,5f422fb3000000000101ec5e,青梅味的空气,4,7,0,2,https://www.xiaohongshu.com/explore/69a71bff000000001a033004?xsec_token=ABipw8C9eIjqijxrMLTDCa-7Zil7cnnWZf9tw43S8Ls64=
周杰,69a836f0000000001a033638,看什么看👀，马上就到你们村破案来了🚨,1天前,normal,6711119c000000001d0305a2,洋子Iris,2,0,1,0,https://www.xiaohongshu.com/explore/69a836f0000000001a033638?xsec_token=ABYgA7rW9N3safHWIjIFWSUz2xdOQB0n-PsPw7g4Cw8II=
周杰,69a92fb50000000026032cf0,周杰伦新专辑发行日猜测,昨天 15:24,normal,577e78c482ec393fc614e2dc,周杰侬,94,129,14,81,https://www.xiaohongshu.com/explore/69a92fb50000000026032cf0?xsec_token=AB_vp23ADjSG96Oi2wa3orcOof4c15a4F6dxXL7hhfFHc=
周杰,699c8f9d000000001a02b9af,我想这就是好演员，时隔二十年印象还很深,02-24,video,5c5f0037000000001000720e,汀澜,10,5,0,0,https://www.xiaohongshu.com/explore/699c8f9d000000001a02b9af?xsec_token=ABaBXgAowjnURt1UwvxxrOfnSkd3onUr6HYajNUtITqqQ=
周杰,69a43a76000000002800b368,士为知己者死,4天前,video,65c602c8000000000e0233a4,玄池有 :3,8,2,2,0,https://www.xiaohongshu.com/explore/69a43a76000000002800b368?xsec_token=ABvLI02Lp4uHrxk6M3LWs3XkqRakqccu9Nu-9z2Na5Vas=
周杰,69a94968000000001a01f4dc,,昨天 17:14,normal,69a0002d000000002303fdf4,周杰,0,0,0,0,https://www.xiaohongshu.com/explore/69a94968000000001a01f4dc?xsec_token=AB_vp23ADjSG96Oi2wa3orcP-fK9JDpaQyRN58-x7o9eE=
周杰,69a16493000000002801ca3c,,6天前,video,5b7900e33da56a0001c82948,全网周杰伦模仿秀,118,35,25,9,https://www.xiaohongshu.com/explore/69a16493000000002801ca3c?xsec_token=ABRB6zIvIlTpKRj6SChbshqt_boKvA0H9tCDVO1mrCPcw=
陈杰,69a978580000000022039c14,名师面对面先学后练（含卷子）下册小学寒假,昨天 20:34,normal,5f71a9720000000001003a18,陈杰,4,0,6,0,https://www.xiaohongshu.com/explore/69a978580000000022039c14?xsec_token=AB_vp23ADjSG96Oi2wa3orcGowHrrlRUCTXRqXf5pOvqY=
陈杰,69a8d497000000002203019e,中医附一免费填充法令纹,1天前,normal,555a9184e4b1cf0e567fa14a,橘子小姐﹏,0,0,0,0,https://www.xiaohongshu.com/explore/69a8d497000000002203019e?xsec_token=ABYgA7rW9N3safHWIjIFWSUzdOtXEiTUSho2WZypsTcGk=
陈杰,69a91359000000002602c58a,陈杰在干啥？,昨天 13:23,normal,61ac7b870000000021024a29,胡桃枪神,0,0,0,0,https://www.xiaohongshu.com/explore/69a91359000000002602c58a?xsec_token=AB_vp23ADjSG96Oi2wa3orcNa3MlHkSmdaSRYZF9jmokE=
陈杰,699bf381000000001a0221ca,我来吃个烤肠，你爱不爱吃？,02-23,video,6994507a0000000021004cbe,陈杰,249,6,40,0,https://www.xiaohongshu.com/explore/699bf381000000001a0221ca?xsec_token=ABB4Cc3aZu4PtHd5OAZjw24AthA2SYCF4n-0m-mufLUA8=
陈杰,69a93870000000002602c732,⚾️四爷左手食指骨裂 预计赛事报销,昨天 16:01,normal,65c8b656000000000b03b8f5,SO100,71,28,6,46,https://www.xiaohongshu.com/explore/69a93870000000002602c732?xsec_token=AB_vp23ADjSG96Oi2wa3orcCwmyihGyzOHxo0Wot9t-_8=
陈杰,69a937700000000015030cde,东京巨蛋WBC经典赛 台湾0:3澳洲2发HR告负,昨天 15:57,normal,634f46aa000000001802899b,SlyMask棒球,13,1,0,4,https://www.xiaohongshu.com/explore/69a937700000000015030cde?xsec_token=AB_vp23ADjSG96Oi2wa3orcMTiak_kd1-Pr5Ns1myFdnM=
陈杰,69a0e11c000000001d024200,无柄拉花缸，真的可以,02-27,video,5f6eb9a30000000001003b8e,陈杰,11,5,0,0,https://www.xiaohongshu.com/explore/69a0e11c000000001d024200?xsec_token=ABNegvimRGi2iPXLcaah2fNCO0ujl1vDnUOZp5hDtpLzM=
陈杰,699c4d2a000000001b01f31e,吉林烧烤～,02-23,normal,5ff9b9f70000000001005ad8,陈杰,3,4,2,0,https://www.xiaohongshu.com/explore/699c4d2a000000001b01f31e?xsec_token=ABaBXgAowjnURt1UwvxxrOfnOW0fTUD2nnnAFkOkUt9dE=
陈杰,699bf346000000001a024437,你轻点敲你吓到海绵宝宝,02-23,video,6994507a0000000021004cbe,陈杰,237,5,47,8,https://www.xiaohongshu.com/explore/699bf346000000001a024437?xsec_token=ABB4Cc3aZu4PtHd5OAZjw24KnnJ2RF5d9yAdBaj0FXQRc=
陈杰,69a914c00000000022032499,⚾️三门巨炮伤退 中华输掉晋级关键战,昨天 13:29,normal,65c8b656000000000b03b8f5,SO100,201,205,16,62,https://www.xiaohongshu.com/explore/69a914c00000000022032499?xsec_token=AB_vp23ADjSG96Oi2wa3orcEYtW17Gq4ur04POaGPU5ug=
陈杰,69a5a0f4000000001d012a7b,,3天前,normal,6776176f000000001801fb35,冰块上的懒猫,0,0,0,0,https://www.xiaohongshu.com/explore/69a5a0f4000000001d012a7b?xsec_token=ABttRCIclTkKx-tQ6646QE5TKLOgWPW_xjKKFPYthBFJ0=
陈杰,699adcf0000000000e00dbc0,法国巴黎文理研究大学陈杰加入上海交通大学,02-22,normal,650d57e40000000017021fbf,正经八卦大学,8,0,2,15,https://www.xiaohongshu.com/explore/699adcf0000000000e00dbc0?xsec_token=AB6F934V9ov0Y60Fmaq5nz4ri8_VZpUHqyo3x0QJvad6g=
陈杰,69997838000000001a029606,下面那个才是你最佳的动态,1天前,video,6994507a0000000021004cbe,陈杰,94,2,16,1,https://www.xiaohongshu.com/explore/69997838000000001a029606?xsec_token=ABIr78zUIpHQKXzSQ1E67S7EtPenIu4-YRH8pcprqK05o=
陈杰,699e5d18000000001a02d01c,40%成人肝脏已“失控”陷入隐秘的代谢屠杀,02-25,normal,5defc5c70000000001004d6a,蓝禄生,7,1,4,2,https://www.xiaohongshu.com/explore/699e5d18000000001a02d01c?xsec_token=ABzB-RzEu6TOU2Zhjh2czHTjVYRjstW2lt70gtjZnSP2M=
陈杰,69995132000000001a020aa7,我的手机脏了,1天前,video,6994507a0000000021004cbe,陈杰,25,0,8,0,https://www.xiaohongshu.com/explore/69995132000000001a020aa7?xsec_token=ABIr78zUIpHQKXzSQ1E67S7E_oSGN6ujj-CZJ1xt-JEcc=
陈杰,69a1c904000000002203842a,漆画复刻临摹（上）  罗汉降龙图,2天前,video,5b335bcde8ac2b37c13da2ed,三髹-陈杰漆艺工作室,239,29,110,21,https://www.xiaohongshu.com/explore/69a1c904000000002203842a?xsec_token=ABRB6zIvIlTpKRj6SChbshqs42NjIU5pvoWx5M1jN4KxY=
陈杰,698dd6f5000000001b01d7b5,长春烧烤,02-12,normal,5ff9b9f70000000001005ad8,陈杰,5,10,0,0,https://www.xiaohongshu.com/explore/698dd6f5000000001b01d7b5?xsec_token=ABjWoysGSILERaB0I7onw-umQxROkBmFMh5it6XbSgDQQ=
陈杰,699819a6000000001a02861a,表哥，空调过来了，快跑,1天前,video,6994507a0000000021004cbe,陈杰,338,1,71,2,https://www.xiaohongshu.com/explore/699819a6000000001a02861a?xsec_token=ABE1dhsrFHq3HfQRpd9tLMuVyyGagn1IPCOCV5jc2eNYA=
陈杰,698c55f00000000015023e2e,我买了一张二手床垫，睡上去就可以梦见未来,02-11,video,6138b3fb000000000202403b,时之绘梦,34,2,18,0,https://www.xiaohongshu.com/explore/698c55f00000000015023e2e?xsec_token=ABm-D7YXQaoLfK9Rfu5cSaavFaIemCmi52Yima9Xbwug0=
陈杰,69957d71000000002800926a,表哥，表哥，你旁边那个是谁啊？这个是痞老,1天前,video,6994507a0000000021004cbe,陈杰,390,3,52,2,https://www.xiaohongshu.com/explore/69957d71000000002800926a?xsec_token=ABnZDbkS3myNRtIDaXSe_MiO0qLn9Rx8448gcpvN9E_rs=
戴琼海,686de072000000002203d381,戴琼海院士：三大奇点决定人工智能未来突破,2025-07-09,normal,65332d59000000002b001ced,上科大曲俞睿,21,14,15,8,https://www.xiaohongshu.com/explore/686de072000000002203d381?xsec_token=AB-ba7TiDYXHiBYf_P0OYQsQUxlRgA0RX6mFGnNBI0PI0=
戴琼海,692b0e1f000000001f00ba7e,人工智能新“视界”,2025-11-29,video,60aaa7e30000000001008fb1,清华新学堂,4,3,4,1,https://www.xiaohongshu.com/explore/692b0e1f000000001f00ba7e?xsec_token=ABKz1KYRq67hzFcBGOxTXrw5S-T0ji96adwHNjSitHiwc=
戴琼海,699802d2000000001b017ac0,戴琼海院士Science：天文成像的探测极限,02-20,normal,5e5372c40000000001008f6c,感存算一体,110,24,103,137,https://www.xiaohongshu.com/explore/699802d2000000001b017ac0?xsec_token=ABE1dhsrFHq3HfQRpd9tLMuZeUyj9Jc4JZJ0mK6UdbEao=
戴琼海,687899c20000000023004474,戴琼海老师——中国工程院院士,2025-07-17,normal,6505064b0000000016038502,莉莉~,2,2,0,1,https://www.xiaohongshu.com/explore/687899c20000000023004474?xsec_token=ABIVo2e-KdM_XYqRXnLN2qrRhCAOxm0DQenoggnJsOHuY=
戴琼海,69854abc000000001a025c57,企业技术战略会邀约工程院院士戴琼海,02-06,normal,66693bc3000000001c00265c,五洲丨全球名人经纪人,0,0,0,0,https://www.xiaohongshu.com/explore/69854abc000000001a025c57?xsec_token=ABWgM7b3Uz8mrgHujdetZFC_bqB3wsnF8mLlLiMydK784=
戴琼海,68c42332000000001d023131,清华方璐-戴琼海Nature compute:全光非线性,2025-09-12,normal,5e5372c40000000001008f6c,感存算一体,134,19,95,237,https://www.xiaohongshu.com/explore/68c42332000000001d023131?xsec_token=ABHbYnhG9QIODATrnP1e2WfRwN5cv5MEiqGsnbQQ5e5TI=
戴琼海,68a31f13000000001d0291db,清华戴琼海院士：全模拟光电神经网络芯片,2025-08-18,normal,5e5372c40000000001008f6c,感存算一体,131,9,103,90,https://www.xiaohongshu.com/explore/68a31f13000000001d0291db?xsec_token=ABjO59Wm13ierUsqMTvzTyvShYKep7a1dh662gKZpW1uE=
戴琼海,698d54f3000000001a032e90,Nature新一期：戴琼海，丁世谦，王剑威等,02-12,normal,5e5372c40000000001008f6c,感存算一体,45,1,23,31,https://www.xiaohongshu.com/explore/698d54f3000000001a032e90?xsec_token=ABjWoysGSILERaB0I7onw-uoTAvrsN_yhLo_YWjdqLy9c=
戴琼海,6878aaac000000002400ee15,戴琼海—中国人工智能学会理事长,2025-07-17,normal,66288589000000000303039c,央智国研研究院老师助理,0,0,2,1,https://www.xiaohongshu.com/explore/6878aaac000000002400ee15?xsec_token=ABIVo2e-KdM_XYqRXnLN2qrY23oPYoLYGvwrmXlyS8cs0=
戴琼海,68c82d57000000001d02588c,清华大学戴琼海院士团队：衍射张量化单元,2025-09-15,normal,675ce61e0000000015007c64,optics光学世界,6,0,7,6,https://www.xiaohongshu.com/explore/68c82d57000000001d02588c?xsec_token=AB2abTOnrLJhPiztYck__K_uklU-FpOimFYsC3ReGyXl8=
戴琼海,6875b791000000001c0334d6,,2025-07-15,normal,5d39b1fc0000000010011457,叶落行舟,6,2,0,1,https://www.xiaohongshu.com/explore/6875b791000000001c0334d6?xsec_token=ABe5394y15C55lGnBoUBMpqX1uX5rIlyA2_Oj1G2yboEk=
戴琼海,69844b63000000001a0361af,,02-05,normal,665926ac000000001e00e205,五洲名家智库,1,0,0,0,https://www.xiaohongshu.com/explore/69844b63000000001a0361af?xsec_token=ABJZDJRHpeolL8X-bJYOdLe0oLvb4j_4Z3Cd08oeWrhyI=
戴琼海,68173eb6000000000303e358,救命！清华团队又双叒放大招了！,2025-05-04,normal,67c27640000000000d00a5ca,阿莫西林,14,0,10,8,https://www.xiaohongshu.com/explore/68173eb6000000000303e358?xsec_token=ABA5OKZNRHvcIRp0rOY09Am4tjbbjPJThIVWwY4Y7kIdA=
戴琼海,67e56399000000001c002870,,2025-03-27,normal,64b3ccf1000000001c028b06,小红薯68FB8879,19,2,17,14,https://www.xiaohongshu.com/explore/67e56399000000001c002870?xsec_token=ABVKA1BZxmIImicvEnFbjblJU2koHKwulg5Ve_JCiT_a4=
戴琼海,661938cd000000001a01792b,清华团队Science发布中国AI光芯片“太极”,2024-04-12,normal,61e127530000000002019522,栗叔有棵栗树,42,0,11,21,https://www.xiaohongshu.com/explore/661938cd000000001a01792b?xsec_token=ABKd8WuRcd-hBeCWnd8H1z1eku23qu5UQ1NUF4OmNH9I4=
戴琼海,69664c8a000000000a03d672,🇨🇳清华博士后/ 实习生招聘 ｜清华院士团队,01-13,normal,618088d5000000001000d4d3,特别夏南半球记.,5,6,12,14,https://www.xiaohongshu.com/explore/69664c8a000000000a03d672?xsec_token=ABGA1G8F7V_8dysqWZXhf3XgbU1eont00kMIS6ovlqpIo=
戴琼海,69888c31000000001a021dbf,90后担任副厅级干优秀的人真的会被一直盯着,5天前,normal,5c9b05090000000011033478,昂安(职场打妖怪),211,125,76,187,https://www.xiaohongshu.com/explore/69888c31000000001a021dbf?xsec_token=ABE1-lg41w6pMsA3d4z2J0ip0_YusOMqyhlnqp8qKneSA=
戴琼海,69a7eeb8000000001600b66d,阿里Qwen多位核心成员离职,1天前,normal,61f5f056000000001000ff1e,数字经济,160,102,63,148,https://www.xiaohongshu.com/explore/69a7eeb8000000001600b66d?xsec_token=ABipw8C9eIjqijxrMLTDCa-xeZ3TSZa1m7WfLBMUtPf_w=
戴琼海,694260bd000000000d034e46,,2025-12-18,normal,65a94d650000000008022cad,Bili-Sakura,553,519,139,1227,https://www.xiaohongshu.com/explore/694260bd000000000d034e46?xsec_token=ABbqIcRJPJ03OOTklkSw4WHgl9Rs3-FWefvAslv2NpYbg=
戴琼海,697c20f1000000000c037cdd,又是一个87年的清华博士，现任凉山州副州长,02-01,normal,667a31d2000000000d0267f8,云南选调生,363,39,115,514,https://www.xiaohongshu.com/explore/697c20f1000000000c037cdd?xsec_token=ABMahuF0O3CCvWrYc-FVjeZSmVPTkipRQ8t3p56j6e6UI=
桂卫华,683ddc79000000002300f3cf,,2025-06-10,normal,648c3709000000000f007399,momo,43,5,5,5,https://www.xiaohongshu.com/explore/683ddc79000000002300f3cf?xsec_token=ABsOS5JkOaoMGtWmCS5PuAhMBS0FtpiUwVnAl_OlPImu8=
桂卫华,67cab00f0000000029034170,,2025-03-07,normal,61b34838000000000201ece3,段玉聪-人工意识,66,10,75,20,https://www.xiaohongshu.com/explore/67cab00f0000000029034170?xsec_token=ABQyjcown2gkjHJQ1mFFhTT417ocRitl2TzOQZ5B_tSP8=
桂卫华,691d73720000000019024adc,中南大学国家卓越工程师学院26年博士生导师,2025-11-20,normal,637449ae000000001f017f5b,华慧小杨老师考博英语咨询,10,0,9,12,https://www.xiaohongshu.com/explore/691d73720000000019024adc?xsec_token=ABEg01JMaFzLaRMsIW76t4_tfkCE2SrADHkmt94-VJR9s=
桂卫华,683d7d0a000000002300d6e0,不愧是前十985，各种硬实力都是杠杠的,2025-06-02,normal,6047a43f000000000101df47,小红薯6048804E,38,25,6,4,https://www.xiaohongshu.com/explore/683d7d0a000000002300d6e0?xsec_token=ABsOS5JkOaoMGtWmCS5PuAhDpU4RQEfiDHp7Dtoc1wWjg=
桂卫华,66ef8a490000000012012b89,10多位院士出席，同济大学，成立新学院！,2024-09-22,normal,5e8344f40000000001009964,硕博圈,6,1,1,1,https://www.xiaohongshu.com/explore/66ef8a490000000012012b89?xsec_token=ABUSmdPai9gq9U9yp3DXZofXWX7sRjbu_wLfbNUuJazG0=
桂卫华,6813163a0000000009016212,中南大学历年院士增选名单，工程院院士居多,2025-09-10,normal,60c8b5560000000001002528,我是老铁&&,10,5,2,1,https://www.xiaohongshu.com/explore/6813163a0000000009016212?xsec_token=ABduPWEIIXdKheCbM6sKVin4FUmTGI1yIZ1ToZksa6434=
桂卫华,6724474d000000001d038d6b,人工智能领域重要参考资源|人工智能白皮书,2024-11-01,normal,659f856b000000002200081e,分享局,32,3,31,13,https://www.xiaohongshu.com/explore/6724474d000000001d038d6b?xsec_token=ABU6JFs2q69W8SQIxnuofw-yUL6v4_YDMoyVIgLGa_eNA=
桂卫华,6923ad57000000001f00d5cc,985高校全职非资深院士统计（川山吉中南）,2025-11-24,normal,6784edb3000000000803f3e2,饮水思源2025,42,42,13,10,https://www.xiaohongshu.com/explore/6923ad57000000001f00d5cc?xsec_token=ABZNB4wHuPzvtzUbVUWovoNr0Q9tZmuX8OeiPLpYCLZ2U=
桂卫华,698f429c000000000a02c752,新春佳节,02-16,video,6461dd6b0000000010026cbf,路桂军,21,0,0,0,https://www.xiaohongshu.com/explore/698f429c000000000a02c752?xsec_token=ABBf4DgJQXSjo9OjvgnE9oriVbr3l26NP8_sI7oxP-yCY=
桂卫华,68ebc4f200000000030380dd,,2025-10-12,normal,61725cd1000000000201b814,咕噜咕噜,9,44,1,4,https://www.xiaohongshu.com/explore/68ebc4f200000000030380dd?xsec_token=ABkzwP87EnbYruc_y4VOu-pJny6pUC_VLYW8jgwpiVEpc=
桂卫华,6930db3f000000000d03cc44,,2025-12-04,video,660684f9000000000b00c140,修炼自己-桂康文,1,0,0,0,https://www.xiaohongshu.com/explore/6930db3f000000000d03cc44?xsec_token=ABp2UooMZlhHrLT4_da2Pv4zgUYhpqYVCfmLpXFQCjJR0=
桂卫华,687f70f2000000001c036bc3,不要再说胖胖懒了,2025-07-22,video,651544d2000000002401556c,浙江减重外科于卫华,19,2,3,1,https://www.xiaohongshu.com/explore/687f70f2000000001c036bc3?xsec_token=ABkXoWEgqEBDBCgfxnyoq35Z0k2taGQfhYERgA48Zlsrg=
桂卫华,67f1c4b4000000000e005137,,2025-04-06,normal,5ed4db0f0000000001004910,金,1,4,0,0,https://www.xiaohongshu.com/explore/67f1c4b4000000000e005137?xsec_token=ABttxR0gfLjLF67SgMcLfJC7loimRwu6-_rznULdQXbsM=
桂卫华,671b982300000000240144cb,2024年度省部级有色金属工业科技奖评奖结束,2024-10-25,normal,64abf6b1000000001403ec2c,鲲鹏展翅,1,0,0,1,https://www.xiaohongshu.com/explore/671b982300000000240144cb?xsec_token=ABbo8_gS-NRP7bQ6RoBzFWF1nJNUs9EbwxTo1PPIKF28U=
桂卫华,69304c7b000000001e02b49a,恭喜洛阳 ︳全国重点实验室+1,2025-12-03,normal,6739881b000000001d02f057,山花烂漫时,26,5,4,5,https://www.xiaohongshu.com/explore/69304c7b000000001e02b49a?xsec_token=ABp2UooMZlhHrLT4_da2Pv443-29tG-b_ytkFzMebWkw8=
桂卫华,68ef7eb2000000000402099a,,2025-10-15,normal,5e60564d0000000001007e8e,侯桂林,4,3,0,0,https://www.xiaohongshu.com/explore/68ef7eb2000000000402099a?xsec_token=ABo_m_oNsoZJ08P114_o-7aM9zCAGxND7yiGrzTQyA4jc=
桂卫华,65c04bde000000002c038f3b,,2024-02-09,video,64fe7fca000000000201096c,中医张卫华,2,0,0,0,https://www.xiaohongshu.com/explore/65c04bde000000002c038f3b?xsec_token=ABrOy0yvkWPzkjqb01BAXVLUHJ8KuqCpLoCtF7M6dLlu8=
桂卫华,69a3df5e000000002602c7b8,,4天前,video,5d2581cc000000001102c497,李桂红,0,0,0,0,https://www.xiaohongshu.com/explore/69a3df5e000000002602c7b8?xsec_token=ABwQgUa3wZVtoa4QJTldw2iHLdwT9Nig7pWMCHCRxUPMw=
桂卫华,69a8200f000000001a025b7e,广西高校2026年经费排名出炉！,1天前,normal,65f2fa85000000000500f9d8,freetodecide,32,19,7,14,https://www.xiaohongshu.com/explore/69a8200f000000001a025b7e?xsec_token=ABYgA7rW9N3safHWIjIFWSU1cQyWmGn5zfIeuoL689UQE=
桂卫华,69a190580000000028022fbc,从被带的小师妹，变成被夸的师姐啦！🌱,6天前,normal,5c7fe9a20000000012000f33,派大星,2,0,0,0,https://www.xiaohongshu.com/explore/69a190580000000028022fbc?xsec_token=ABRB6zIvIlTpKRj6SChbshqhr9_xMaKAnZjkPyobK4970=
郭雷,6978614e000000002102a2c4,,01-27,normal,696f62c70000000039014647,星河华为郭雷,0,0,0,0,https://www.xiaohongshu.com/explore/6978614e000000002102a2c4?xsec_token=ABbJbFQmQii0nJ28y9dZsIJeVzbTtks5HHR_AjOtqXScg=
郭雷,69a6144b000000002602dfb3,前后分阴阳：搂膝拗步,3天前,video,678abf79000000000e01cd48,郭雷,2,1,6,4,https://www.xiaohongshu.com/explore/69a6144b000000002602dfb3?xsec_token=AByUKAK6lxyIwcr9r1MLOwDWtlHghzO2ClNc09aKqFBy4=
郭雷,68ef61510000000003039d03,系统科学概论讲座,2025-10-15,normal,5d589d5d0000000001008347,陈安澜,14,0,2,2,https://www.xiaohongshu.com/explore/68ef61510000000003039d03?xsec_token=ABo_m_oNsoZJ08P114_o-7aBaZx7dZAwBFtdbjJ8O6RB4=
郭雷,69a895ce0000000023039161,郑州文化传播公司转让8年郑州老公司传媒,1天前,normal,60dc6ef90000000020028cea,郭雷,0,0,0,0,https://www.xiaohongshu.com/explore/69a895ce0000000023039161?xsec_token=ABYgA7rW9N3safHWIjIFWSUyaPzVPi6LQJKZiv2wWwvHQ=
郭雷,69812fe6000000000a02f29b,决战的时刻,02-03,normal,649aec0a000000001f004ea1,郭雷,4,0,0,0,https://www.xiaohongshu.com/explore/69812fe6000000000a02f29b?xsec_token=ABzqBT3bmj159_h2ubx00f_YCLK5E02xqk7R2qR5f79PQ=
郭雷,6949acd4000000001e0174ee,气若游丝与抽丝劲,2025-12-23,normal,678abf79000000000e01cd48,郭雷,1,0,0,0,https://www.xiaohongshu.com/explore/6949acd4000000001e0174ee?xsec_token=AB-YF_KWeGWPROmsc94OCF2Nu3fVw_9pjOZCjJjKMk-sE=
郭雷,66a868be000000002701d14a,问界第40万辆车下线啦,2024-07-30,video,59bd2a2d44363b3b451db530,郭雷,0,0,0,0,https://www.xiaohongshu.com/explore/66a868be000000002701d14a?xsec_token=ABqWdUPRlGydYZc86T06slbi6reQJ8J0BAUndXslNDNj0=
郭雷,6893234d0000000025013dc9,,2025-08-06,normal,67b1b9b7000000000e01d82b,郭雷,1,0,0,0,https://www.xiaohongshu.com/explore/6893234d0000000025013dc9?xsec_token=ABVfR3UH-DXbO_ejjfxpCMrSY9yq8Ml3kzm4R2XlckRpI=
郭雷,699df55e000000002602e5c6,太极图说（1）之：分阴阳与阴阳相济,02-26,video,678abf79000000000e01cd48,郭雷,0,0,1,3,https://www.xiaohongshu.com/explore/699df55e000000002602e5c6?xsec_token=ABL1pEH0Lz_rSvkktOKmH2sIjUAzRSEBGCobdMvKKXzRs=
郭雷,697ab5aa0000000009038c89,,01-29,video,59bd2a2d44363b3b451db530,郭雷,0,0,0,0,https://www.xiaohongshu.com/explore/697ab5aa0000000009038c89?xsec_token=AB1aP-pqCBFi4OjePxNDwGzuUAjw_Sff5R_4mgS8ikojo=
郭雷,697d8d4f000000000a032436,,01-31,video,59bd2a2d44363b3b451db530,郭雷,0,0,0,0,https://www.xiaohongshu.com/explore/697d8d4f000000000a032436?xsec_token=ABoqAHW1Zl-vjMvUolNYQDOiOOx8HhlaJGZHvqrIauP_M=
郭雷,65a550b7000000001d037d8d,最早放假的一批人都在做什么呢？,2024-01-15,video,59bd2a2d44363b3b451db530,郭雷,0,0,0,0,https://www.xiaohongshu.com/explore/65a550b7000000001d037d8d?xsec_token=AB09_UY9uTtilv1j4gcO9K2oKmReYn3KWSOilY15DNL9E=
郭雷,69911dbc000000000903b59c,,02-15,video,678abf79000000000e01cd48,郭雷,0,0,1,0,https://www.xiaohongshu.com/explore/69911dbc000000000903b59c?xsec_token=ABvRx5R_BzR26YQkkc9JvsMmg6eGxba-TXg86KXDVER4c=
郭雷,699e5bc4000000002202ee9a,王乃相,02-25,video,678abf79000000000e01cd48,郭雷,1,0,2,0,https://www.xiaohongshu.com/explore/699e5bc4000000002202ee9a?xsec_token=ABzB-RzEu6TOU2Zhjh2czHTpU52JL65SIReSpybWRV9PA=
郭雷,67669857000000000800fde2,,2024-12-21,video,5d5aad6900000000010037ba,郭雷,9,0,0,0,https://www.xiaohongshu.com/explore/67669857000000000800fde2?xsec_token=ABPXNa0bijg6_yKH3RWehedkEYUdzIoOd8buRdMqO7Bo4=
郭雷,67c3d37700000000290307be,比亚迪 2月销量出炉，不出意外的话又是第一,2025-03-02,video,59bd2a2d44363b3b451db530,郭雷,3,2,0,0,https://www.xiaohongshu.com/explore/67c3d37700000000290307be?xsec_token=ABNMgoj899ADTyAQrW2b3zMK_mKHzNEkhDw1Yu59rF3XE=
郭雷,6999d943000000000d008d45,狗猫塑这对老基友！！！！,02-22,normal,6055b8140000000001006633,薛川,19,7,1,0,https://www.xiaohongshu.com/explore/6999d943000000000d008d45?xsec_token=ABIr78zUIpHQKXzSQ1E67S7E_Oi-X_kAIPVhLs8zPah4o=
郭雷,695fa9c8000000001a01e0cd,系统科学基本问题与展望,01-08,normal,5d20b9a50000000016000a20,Zombies R,139,11,146,38,https://www.xiaohongshu.com/explore/695fa9c8000000001a01e0cd?xsec_token=ABc3s5ogwUiXdje-lwtdytvKWfibxGV8AaIMmayRzqZb8=
郭雷,69a7dde3000000001b017748,,1天前,normal,67d8be4c000000000a03ebf3,大众 郭雷,0,0,0,0,https://www.xiaohongshu.com/explore/69a7dde3000000001b017748?xsec_token=ABipw8C9eIjqijxrMLTDCa--yBean2OCSfm-B95zXhHn8=
郭雷,68ba8519000000001d009291,,2025-09-05,normal,5e1fe15b000000000100bf36,长风金茂悦郭雷,0,0,0,0,https://www.xiaohongshu.com/explore/68ba8519000000001d009291?xsec_token=ABSZZBYd3j6wmAe_AlsSNEo3wap6ZHhbOw5e39r9_2D6I=
何友,694e9c44000000001e03bf5e,雷达与信息对抗领域的“国之重器”何友院士,2025-12-26,normal,664ac3fb000000001b018004,五洲名人演讲局,2,0,6,15,https://www.xiaohongshu.com/explore/694e9c44000000001e03bf5e?xsec_token=ABnWzt_W1ev-rRjgZZX9gXC5XFOIv7S3AWxs5XzPySrwc=
何友,69896ee2000000002800ac38,人工智能学术论坛邀约工程院院士何友,02-09,normal,66693bc3000000001c00265c,五洲丨全球名人经纪人,1,0,0,3,https://www.xiaohongshu.com/explore/69896ee2000000002800ac38?xsec_token=ABaVbZiHZ5KwR1G-jUiS976SnYDPHxJaCqKv09gJDVDsY=
何友,69a5a73a0000000028023415,约稿相关,3天前,normal,6401c04b0000000029014bc8,何友,5,6,0,0,https://www.xiaohongshu.com/explore/69a5a73a0000000028023415?xsec_token=ABttRCIclTkKx-tQ6646QE5a3PD9-8SseYs4CHCXQ005g=
何友,67f75f1d000000001d0259c8,论坛峰会邀请院士何友出席 | 院士邀约,2025-04-10,normal,665926ac000000001e00e205,五洲名家智库,2,0,0,3,https://www.xiaohongshu.com/explore/67f75f1d000000001d0259c8?xsec_token=ABVDSGm2hnWip1-orKZ6DHXHpQbJpA_nBAjSjS0ezt5XM=
何友,68b9939c000000001d010aac,何友院士为低空经济行业产品背书赋能,2025-09-04,normal,646229c9000000002a0093b7,五洲丨名人演讲局代言背书,0,0,0,0,https://www.xiaohongshu.com/explore/68b9939c000000001d010aac?xsec_token=AB-XcqOTk2a_RLrvxY83dDOJfmi_GCR5n7TJJKIFLXLI8=
何友,68c63873000000001d018f5e,,2025-09-14,normal,665926ac000000001e00e205,五洲名家智库,0,0,0,0,https://www.xiaohongshu.com/explore/68c63873000000001d018f5e?xsec_token=ABHVjdKmNJWWmoieVNWyxGjo13bJNj-ySq4aTC0jhOe3g=
