batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
周杰,69c403b8000000001d01adc3,📸拍到了超仙的法式少女～,2天前,normal,554573c5b203d90d1dbfefd1,周杰造型,14,0,4,0,https://www.xiaohongshu.com/explore/69c403b8000000001d01adc3?xsec_token=ABgfFshwxl9juMmCvc8ieMHn8qN-7Ab3c01xAMlcoVhYE=
周杰,69c23b3d0000000023011f21,get到了这个卷发的氛围感！,4天前,normal,6423038c00000000120109ee,周杰造型柯柯,133,0,79,7,https://www.xiaohongshu.com/explore/69c23b3d0000000023011f21?xsec_token=ABZI7R3Mx036wmnDUtRWYJr2sjFrGSMp-WHasZjmcLvVc=
周杰,69c282d6000000002102d02c,,3天前,video,5ba5b26c1dec06000178d533,上海发型设计周杰,0,0,0,0,https://www.xiaohongshu.com/explore/69c282d6000000002102d02c?xsec_token=ABZI7R3Mx036wmnDUtRWYJr7QhX4dYHJH5wsfOWbOBnI8=
周杰,69ac1e09000000001a026e95,什麼？我竟然沒包拯帥？！,03-07,normal,602fe0d30000000001007bc7,M記公民,499,135,123,51,https://www.xiaohongshu.com/explore/69ac1e09000000001a026e95?xsec_token=ABk-DNVRR7wgi5KNLvcGWKyOrPW1smq10X9aYdb4LNdek=
周杰,69b01c01000000001d01331d,94小瑞侃剧～[还珠格格第三部]76分🌴,03-10,normal,5f7a84db0000000001008463,紫藤,13,4,2,1,https://www.xiaohongshu.com/explore/69b01c01000000001d01331d?xsec_token=ABfME6fsChUJlwcNtsbc7cg8n1zmTZHc2LsVEkrDktqJ8=
周杰,69c79638000000001a02447b,让我们一起迎接清爽的夏天,1小时前,video,5d41bc920000000012010945,Kaiwenne,9,0,0,0,https://www.xiaohongshu.com/explore/69c79638000000001a02447b?xsec_token=ABohffE0nP84XM9VLTKRcTkdhEpBavAH03d5sEvVVkK7Q=
周杰,69c6876a000000001a025175,,昨天 21:34,video,61ab1b9f000000001000651e,周杰棍的双截伦,17,0,12,0,https://www.xiaohongshu.com/explore/69c6876a000000001a025175?xsec_token=ABm9qi-RrsFOWFBtqHcssvIht4lyqZy1HYSX0GJuhw6eI=
周杰,69c7a547000000002202565e,为了配这首歌 特意去了一趟平潭,53分钟前,video,66a8caab000000001b03ad7b,周杰偷📸,1,0,1,0,https://www.xiaohongshu.com/explore/69c7a547000000002202565e?xsec_token=ABohffE0nP84XM9VLTKRcTkYkgIF-UNTw7Swm48znyiRg=
陈杰,69b7d168000000002302221c,新式杀猪盘,03-16,normal,6418711a000000001400d4d1,Jovienne,3,9,0,0,https://www.xiaohongshu.com/explore/69b7d168000000002302221c?xsec_token=ABkhVF0fu95gvJmyLnC31DfjATcMTfxaLBS3NuNqFBgis=
陈杰,68ce0bd50000000007028027,哈工大陈杰书记站姐图,2025-09-20,normal,5ead816000000000010021d4,饿饿,123,26,9,44,https://www.xiaohongshu.com/explore/68ce0bd50000000007028027?xsec_token=ABX2Jz5dwYzkI9vO49vrmOCu-mcN4pJxxRgxfGvqxj3k8=
陈杰,68b402e5000000001c031fdf,,2025-08-31,video,604ee652000000000101e5d5,一图小战神,37,0,28,0,https://www.xiaohongshu.com/explore/68b402e5000000001c031fdf?xsec_token=ABahHV1FA6NkdgSSAsCm1_xnFsHysjU-UCmydrftnNgI8=
陈杰,69c124a6000000001a0281e5,爆改陈杰，,4天前,normal,6594c2f8000000002001ee0f,橘子,11,1,1,1,https://www.xiaohongshu.com/explore/69c124a6000000001a0281e5?xsec_token=ABDhyEEs2ofn3Vn4efGkOe6H49X7OI9ZupWEZLoppUcTQ=
陈杰,693640af000000001b021389,,2025-12-08,video,633067180000000023026036,星星漫文,23,2,16,0,https://www.xiaohongshu.com/explore/693640af000000001b021389?xsec_token=ABGDvU-3-4_lUiEedUPKsdRqsGO8UDAffKrYkUxVNm3yE=
陈杰,692a6c38000000001e03660c,,2025-11-29,video,5e86eb3f0000000001009ed1,love,121,16,38,9,https://www.xiaohongshu.com/explore/692a6c38000000001e03660c?xsec_token=ABm3kvb8Ho3F7kJfasP-ZNu8KiJXqOBtkZshW3urW6L5w=
陈杰,692596b2000000001e03514a,可以梦见未来的神器床垫？？？,2025-11-25,video,69141d8c000000003700a358,不眠说故事,441,6,310,8,https://www.xiaohongshu.com/explore/692596b2000000001e03514a?xsec_token=ABssshFS9S_6K7N6EzFVWaweyIHbvlYQfqC-jE_p_kE9o=
陈杰,687f6651000000000d026e14,被#北京大学 录取学生陈杰的学习计划,2025-07-22,normal,63856e2d000000001f015846,兰🍀,7,0,1,0,https://www.xiaohongshu.com/explore/687f6651000000000d026e14?xsec_token=ABkXoWEgqEBDBCgfxnyoq35aLdO4qs_D7myv59UdLvjZA=
陈杰,68e3355900000000040045f1,避雷陈杰,2025-10-06,normal,66fe22d5000000001d0233b0,袁园圆茵a,38,68,2,11,https://www.xiaohongshu.com/explore/68e3355900000000040045f1?xsec_token=ABUEG1YWZJvgHzBMbk6L6nENwmeR78mbe-z21VdQQYS2Y=
陈杰,69a91359000000002602c58a,陈杰在干啥？,03-05,normal,61ac7b870000000021024a29,胡桃枪神,0,0,0,0,https://www.xiaohongshu.com/explore/69a91359000000002602c58a?xsec_token=AB_vp23ADjSG96Oi2wa3orcLeuJQVX25a97tZN0NkkyYw=
陈杰,691729d20000000007020c15,来自三门峡 双眼皮，自然眼型的真实反馈,2025-11-14,video,6236805c000000001000b800,整形医生陈杰（西医二附院）,5,6,2,2,https://www.xiaohongshu.com/explore/691729d20000000007020c15?xsec_token=ABrtUPoJdWALuimG0cIXgJIrBXwwi_kwg3kiPrpnstvHg=
陈杰,686f6a6f000000000b01d9bb,开球网一路升～继续努力💪,2025-07-10,normal,5e211a1a0000000001002dd1,看见常威在打来福,5,19,0,0,https://www.xiaohongshu.com/explore/686f6a6f000000000b01d9bb?xsec_token=ABLhFZnZDQq3MeNVtVVclvnYoGHqEHnfm2fE96JJYQj8I=
陈杰,68105d74000000002101b11b,体德导师陈杰老师 | 体德智训,2025-04-29,normal,62c648260000000002001b42,体德学院李华老师,4,5,0,0,https://www.xiaohongshu.com/explore/68105d74000000002101b11b?xsec_token=AB9AKoYy2tyv9ja2LOv3Tcmye_jHNmk5xp57HDal4ivlg=
陈杰,68443bdd000000002100a06a,Mike和chenjie,2025-06-07,normal,6747ba8c000000000800908b,匿名用户,779,31,206,22,https://www.xiaohongshu.com/explore/68443bdd000000002100a06a?xsec_token=ABlmut7mj2ZiEjUz6tYw-Cfcr6ZXz4dWYaOjmGm050vV4=
陈杰,69b956190000000023004237,陈杰同人,03-17,normal,624c4a480000000021027840,栀鸢🍀,3,2,2,0,https://www.xiaohongshu.com/explore/69b956190000000023004237?xsec_token=ABvGUZQPCd6F95Qi45lgF-1UJFlpVzuzILsbn7DtfexGw=
陈杰,68c75eb7000000001d00fa9f,陈杰是我见过的最厉害的厨师,2025-09-20,normal,60b79437000000000101c332,安侠的一天,4,4,2,1,https://www.xiaohongshu.com/explore/68c75eb7000000001d00fa9f?xsec_token=ABuQ9tGC1rXszlzVnS1TFZSvEHzqPj0lbj3u3E1OVi174=
陈杰,69c67f40000000001a03632f,陈杰：哑铃型资产配置更能从容度过石油危机,昨天 20:59,video,6662cec4000000000d027aa1,第一财经,5,0,2,0,https://www.xiaohongshu.com/explore/69c67f40000000001a03632f?xsec_token=ABm9qi-RrsFOWFBtqHcssvIppFNVxeJjP3KT30jx9JHFc=
陈杰,6979b399000000000d00b13c,,01-28,normal,63841dfe000000001f018eca,momo,1,0,0,0,https://www.xiaohongshu.com/explore/6979b399000000000d00b13c?xsec_token=ABKUKFUblbhiWqpBJlMBgonp6nXhMNS9rqn3PYLA1lEZ8=
陈杰,698e81440000000015038e76,教大家如何判断鼻子山根高低,02-13,video,69815bab000000002100812e,鼻整形医生 陈杰,1,1,3,0,https://www.xiaohongshu.com/explore/698e81440000000015038e76?xsec_token=ABTiKeplJx4hD3lGFi5UDJIVFTraLHurHeuAdSGCUa2P4=
陈杰,69058cce0000000005010e6b,,2025-11-01,normal,635283550000000018029efe,夜酱呀！(我不更新了),20,3,6,0,https://www.xiaohongshu.com/explore/69058cce0000000005010e6b?xsec_token=ABQGg47tco3BseGjxeo58BLg8T5-U_N4vCFrgJ1te64TA=
戴琼海,686de072000000002203d381,戴琼海院士：三大奇点决定人工智能未来突破,2025-07-09,normal,65332d59000000002b001ced,上科大曲俞睿,21,14,15,8,https://www.xiaohongshu.com/explore/686de072000000002203d381?xsec_token=AB-ba7TiDYXHiBYf_P0OYQsX6BFEUcGmDPv3Qav1gFkrA=
戴琼海,687899c20000000023004474,戴琼海老师——中国工程院院士,2025-07-17,normal,6505064b0000000016038502,莉莉~,2,2,0,2,https://www.xiaohongshu.com/explore/687899c20000000023004474?xsec_token=ABIVo2e-KdM_XYqRXnLN2qrcsYh856_rfiEOCI59I6tvU=
戴琼海,6878aaac000000002400ee15,戴琼海—中国人工智能学会理事长,2025-07-17,normal,66288589000000000303039c,央智国研研究院老师助理,2,0,2,1,https://www.xiaohongshu.com/explore/6878aaac000000002400ee15?xsec_token=ABIVo2e-KdM_XYqRXnLN2qrS5TN6eabUGzbnFtvF-Y50s=
戴琼海,699802d2000000001b017ac0,戴琼海院士Science：天文成像的探测极限,02-20,normal,5e5372c40000000001008f6c,感存算一体,111,29,105,148,https://www.xiaohongshu.com/explore/699802d2000000001b017ac0?xsec_token=ABE1dhsrFHq3HfQRpd9tLMuRLu11AIMWGos3csIc1lrW0=
戴琼海,6951fb41000000001e000452,工程院院士戴海琼邀约丨人工智能院士邀约,2025-12-31,normal,67d93c13000000000e01d53b,华夏丨活动策划,5,0,0,2,https://www.xiaohongshu.com/explore/6951fb41000000001e000452?xsec_token=ABYd-jy6HSMtP5KRht9sMYxNB-g6zut3WyQ-rPOa8NhSQ=
戴琼海,68c42332000000001d023131,清华方璐-戴琼海Nature compute:全光非线性,2025-09-12,normal,5e5372c40000000001008f6c,感存算一体,135,19,96,238,https://www.xiaohongshu.com/explore/68c42332000000001d023131?xsec_token=ABHbYnhG9QIODATrnP1e2WfRScL6k4Q8zFPaVMzVduiDI=
戴琼海,68a31f13000000001d0291db,清华戴琼海院士：全模拟光电神经网络芯片,2025-08-18,normal,5e5372c40000000001008f6c,感存算一体,131,9,104,90,https://www.xiaohongshu.com/explore/68a31f13000000001d0291db?xsec_token=ABjO59Wm13ierUsqMTvzTyvQjuGJcAq8eDmM82bDMFIXQ=
戴琼海,698d54f3000000001a032e90,Nature新一期：戴琼海，丁世谦，王剑威等,02-12,normal,5e5372c40000000001008f6c,感存算一体,45,1,23,31,https://www.xiaohongshu.com/explore/698d54f3000000001a032e90?xsec_token=ABjWoysGSILERaB0I7onw-ugNThI9_mgeiIHkPs6SvOPw=
戴琼海,68427c9900000000210026f6,人工智能院士戴琼海出席蓝牙耳机新品发布会,2025-06-06,normal,67d93c13000000000e01d53b,华夏丨活动策划,1,0,0,1,https://www.xiaohongshu.com/explore/68427c9900000000210026f6?xsec_token=ABXVI0nzKeqNaAO1f4T7FM-zsDINgoBaMwp0_9usvQMFk=
戴琼海,69854abc000000001a025c57,企业技术战略会邀约工程院院士戴琼海,02-06,normal,66693bc3000000001c00265c,五洲丨全球名人经纪人,0,0,0,0,https://www.xiaohongshu.com/explore/69854abc000000001a025c57?xsec_token=ABWgM7b3Uz8mrgHujdetZFC8uDIu4bh7HuZXNHbQHeyNM=
戴琼海,6875b791000000001c0334d6,,2025-07-15,normal,5d39b1fc0000000010011457,叶落行舟,6,2,0,1,https://www.xiaohongshu.com/explore/6875b791000000001c0334d6?xsec_token=ABe5394y15C55lGnBoUBMpqTvOqv7EVjI8rq1ao4CC24c=
戴琼海,68c82d57000000001d02588c,清华大学戴琼海院士团队：衍射张量化单元,2025-09-15,normal,675ce61e0000000015007c64,optics光学世界,6,0,7,6,https://www.xiaohongshu.com/explore/68c82d57000000001d02588c?xsec_token=AB2abTOnrLJhPiztYck__K_naU6b7KdDiCaa1CT6iSkpo=
戴琼海,68679307000000001c033dbe,,2025-07-04,normal,665926ac000000001e00e205,五洲名家智库,0,0,3,1,https://www.xiaohongshu.com/explore/68679307000000001c033dbe?xsec_token=ABTwkKN0r1yJF3NXwaV070jm3RN0lm7e5EMUB5ZwghsnA=
戴琼海,69664c8a000000000a03d672,🇨🇳清华博士后/ 实习生招聘 ｜清华院士团队,01-13,normal,618088d5000000001000d4d3,特别夏南半球记.,5,6,12,15,https://www.xiaohongshu.com/explore/69664c8a000000000a03d672?xsec_token=ABGA1G8F7V_8dysqWZXhf3XigZka5Z5QP8RI8beqQmBZ4=
戴琼海,694df364000000001e034010,人工智能院士戴琼海出席机器人开发者大会,2025-12-26,normal,66693bc3000000001c00265c,五洲丨全球名人经纪人,4,0,1,1,https://www.xiaohongshu.com/explore/694df364000000001e034010?xsec_token=ABP816kW4ytKRUHqT0ZsLaGvusYfXvUnnN-1eGZypfnaI=
戴琼海,67e56399000000001c002870,,2025-03-27,normal,64b3ccf1000000001c028b06,小红薯68FB8879,19,2,17,17,https://www.xiaohongshu.com/explore/67e56399000000001c002870?xsec_token=ABVKA1BZxmIImicvEnFbjblBrkZ6GbGx3sDZV1ZfG-pZc=
戴琼海,68c12b73000000001c0137a1,,2025-09-10,normal,665926ac000000001e00e205,五洲名家智库,1,0,0,0,https://www.xiaohongshu.com/explore/68c12b73000000001c0137a1?xsec_token=ABsiASWqC7qEBuOu2nUyFtN6q4dTNGrvt7qTpvgQqtqOU=
戴琼海,67f04ca2000000001b03ff01,权威人工智能专家戴琼海发声：AI面临传感器,2025-04-05,normal,612125f1000000000101c2b1,小L的优选笔记,2,0,2,1,https://www.xiaohongshu.com/explore/67f04ca2000000001b03ff01?xsec_token=ABoRHd2T-OnTYGNUIRpOwF1dSlZGvqzltXbnq8vIYlmlQ=
戴琼海,6718e743000000001b02f760,戴琼海院士AI Paradox主旨演讲,2024-10-23,normal,5e3249230000000001003c2e,艾尔问Alvin,2,0,1,0,https://www.xiaohongshu.com/explore/6718e743000000001b02f760?xsec_token=AB2PMFWJs4lm92JTZbg7y_kBv1LQlLLtbRzvONs94mK10=
戴琼海,67f60075000000000f03a7be,邀请院士为人工智能领域赋能 | 院士邀约,2025-04-09,normal,665926ac000000001e00e205,五洲名家智库,0,0,0,0,https://www.xiaohongshu.com/explore/67f60075000000000f03a7be?xsec_token=AB7sv0pX6FcUhQ4MlnPDw47S5iBcWtXrohKnk-H9-Wfiw=
桂卫华,691da968000000001e024701,,2025-11-19,video,69132154000000003700389e,桂商访谈录,3,0,0,1,https://www.xiaohongshu.com/explore/691da968000000001e024701?xsec_token=ABEg01JMaFzLaRMsIW76t4_gwyLLj01D_7vZxEpoavKro=
桂卫华,683ddc79000000002300f3cf,,2025-06-10,normal,648c3709000000000f007399,momo,43,5,5,5,https://www.xiaohongshu.com/explore/683ddc79000000002300f3cf?xsec_token=ABsOS5JkOaoMGtWmCS5PuAhCkFnXVKHseF3S4WkDrAKXs=
桂卫华,683d7d0a000000002300d6e0,不愧是前十985，各种硬实力都是杠杠的,2025-06-02,normal,6047a43f000000000101df47,小红薯6048804E,39,27,7,4,https://www.xiaohongshu.com/explore/683d7d0a000000002300d6e0?xsec_token=ABsOS5JkOaoMGtWmCS5PuAhHM0b0Zv4y5DEAAOXzb_qIw=
桂卫华,67cab00f0000000029034170,,2025-03-07,normal,61b34838000000000201ece3,段玉聪-人工意识,66,10,75,20,https://www.xiaohongshu.com/explore/67cab00f0000000029034170?xsec_token=ABQyjcown2gkjHJQ1mFFhTT1aEh1pnwd_qhbe1VrUJfzo=
桂卫华,691d73720000000019024adc,中南大学国家卓越工程师学院26年博士生导师,2025-11-20,normal,637449ae000000001f017f5b,华慧小杨老师考博英语咨询,10,0,9,13,https://www.xiaohongshu.com/explore/691d73720000000019024adc?xsec_token=ABEg01JMaFzLaRMsIW76t4_l4zzr8w4gdjObWb-K5XWx0=
桂卫华,69b7911b000000002102fc23,🤔抛开地域滤镜！中南vs中大vs中北，选谁？,03-16,normal,5c56f2c40000000011013e39,杰作小栈,32,141,3,10,https://www.xiaohongshu.com/explore/69b7911b000000002102fc23?xsec_token=ABkhVF0fu95gvJmyLnC31Dfhleo9zcXsBgC9Hs3QG6YeE=
桂卫华,6923ad57000000001f00d5cc,985高校全职非资深院士统计（川山吉中南）,2025-11-24,normal,6784edb3000000000803f3e2,饮水思源2025,42,46,13,10,https://www.xiaohongshu.com/explore/6923ad57000000001f00d5cc?xsec_token=ABZNB4wHuPzvtzUbVUWovoNg5pSuG2oT5bQdErwgoeG34=
桂卫华,69a53395000000001b01d498,,03-02,normal,659ddf3b000000001f013e79,momo,5,15,2,0,https://www.xiaohongshu.com/explore/69a53395000000001b01d498?xsec_token=ABttRCIclTkKx-tQ6646QE5R0zCeihPvmSPQMd_7POEC0=
桂卫华,6936b24c000000001b0313ca,真是缘分,2025-12-08,normal,5e523931000000000100ae76,在逃公主贩子,1,2,1,0,https://www.xiaohongshu.com/explore/6936b24c000000001b0313ca?xsec_token=ABGDvU-3-4_lUiEedUPKsdRgCy8E1e3KE22J3HJSuZ-hc=
桂卫华,688420cd000000001703121d,,2025-07-26,normal,68841bf8000000001e006e22,崽崽,5,30,2,2,https://www.xiaohongshu.com/explore/688420cd000000001703121d?xsec_token=ABpB6pn8-9Dk6fTLqTJcERhuejBELBJH2YGAbv8nF5eRA=
桂卫华,6746d99b000000000203ab31,南宁市2020年中级、副高职称通过名单公示,2024-11-27,normal,626509b30000000010007582,桂林小红书运营专业号,0,0,0,0,https://www.xiaohongshu.com/explore/6746d99b000000000203ab31?xsec_token=ABVPqfv9ic_LhHhRzR2R6wiaN1gaWL2Z2pfEVUzlW1lSM=
桂卫华,69b0ad4e000000002203abe5,1949年南宁高级中医职业学校毕业证书,03-11,video,642266fd00000000110226bf,鸟瞰八桂,1,1,1,0,https://www.xiaohongshu.com/explore/69b0ad4e000000002203abe5?xsec_token=ABfME6fsChUJlwcNtsbc7cg6UECDnGtqCN1CmihRlWBOg=
桂卫华,67934484000000002803670e,致敬生命，日知而心慧。,2025-01-24,video,6461dd6b0000000010026cbf,路桂军,81,5,33,43,https://www.xiaohongshu.com/explore/67934484000000002803670e?xsec_token=ABm-Q2PEJVj9fwv7beIPcJ4u7Kr93iEyTwPV4Hvb2p7OE=
桂卫华,69c67005000000002301f421,广西脾胃病领域大师黄贵华教授因心梗去世,昨天 19:54,normal,60f6c7ac000000002002f00c,复兴博物馆,1397,379,137,273,https://www.xiaohongshu.com/explore/69c67005000000002301f421?xsec_token=ABm9qi-RrsFOWFBtqHcssvIoUr-93qwJ8GvczAko83aVs=
桂卫华,671b982300000000240144cb,2024年度省部级有色金属工业科技奖评奖结束,2024-10-25,normal,64abf6b1000000001403ec2c,鲲鹏展翅,1,0,0,1,https://www.xiaohongshu.com/explore/671b982300000000240144cb?xsec_token=ABbo8_gS-NRP7bQ6RoBzFWFwyQTiLpT0vJmsxf_HBPu3c=
桂卫华,6813163a0000000009016212,中南大学历年院士增选名单，工程院院士居多,2025-09-10,normal,60c8b5560000000001002528,我是老铁&&,10,5,2,1,https://www.xiaohongshu.com/explore/6813163a0000000009016212?xsec_token=ABduPWEIIXdKheCbM6sKVin9x_Aw7p2t2M8C6SyEHOXpw=
桂卫华,68eb93b800000000030184d7,看到学生被认可很开心,2025-10-12,video,6405b626000000002a009d13,泌尿博导徐桂彬,2,0,0,0,https://www.xiaohongshu.com/explore/68eb93b800000000030184d7?xsec_token=ABkzwP87EnbYruc_y4VOu-pD43cbDMV3uNWF9s3_ZVdmo=
桂卫华,69c09f20000000001a034eb4,中医是极难的学科,5天前,normal,691c0a000000000032029c48,桂桂又枝枝,42,16,18,0,https://www.xiaohongshu.com/explore/69c09f20000000001a034eb4?xsec_token=ABDY68Mbc1kKqMKhUm0IG9iOJxW2lWYpmuWYK8c1zRIVQ=
桂卫华,69c15fba000000001d0184d0,,4天前,video,61df724b00000000020258b5,李桂国（玄泓）,0,0,0,0,https://www.xiaohongshu.com/explore/69c15fba000000001d0184d0?xsec_token=ABDhyEEs2ofn3Vn4efGkOe6I50sCEbDQk-FOSUE1seq9c=
桂卫华,66cd7619000000001d01974f,《树犹如此》,2024-10-03,normal,5ab9d732e8ac2b6fb9c636c2,阿比阿比,22,0,4,0,https://www.xiaohongshu.com/explore/66cd7619000000001d01974f?xsec_token=AB6G-ukr5UBFoqFLeIT8BSGmR_34vLlY4n4A7r1sqM2q4=
郭雷,67f23ebf000000001a004caa,,2025-04-06,normal,66139bb500000000070062f5,四叶草,15,9,7,10,https://www.xiaohongshu.com/explore/67f23ebf000000001a004caa?xsec_token=ABXM-HJtamdpO5D_ffZ9XM8XnVzGCgPsrs0ZOWrnxsHjk=
郭雷,67dd4885000000001d016d39,院士郭雷简介 | 郭雷演讲 | 邀请郭雷✨,2025-03-21,normal,665926ac000000001e00e205,五洲名家智库,3,0,0,2,https://www.xiaohongshu.com/explore/67dd4885000000001d016d39?xsec_token=ABUkplVw4Ryhrsd0KFDtOZreYX6xKgZVl7us9YkBxE_94=
郭雷,673ee2f2000000000703201b,中国科学院院士郭雷寄语中国国际管道会议,2024-11-21,video,668b8b6000000000030336a3,国际管道会议CIPC,1,0,1,2,https://www.xiaohongshu.com/explore/673ee2f2000000000703201b?xsec_token=ABTfgOEf22tNRv-mDz0lPN0zEovvWvYmFRS_aQ2P1TyAk=
郭雷,695fa9c8000000001a01e0cd,系统科学基本问题与展望,01-08,normal,5d20b9a50000000016000a20,Zombies R,142,11,149,38,https://www.xiaohongshu.com/explore/695fa9c8000000001a01e0cd?xsec_token=ABc3s5ogwUiXdje-lwtdytvGOf-6wtGEs-2BgtoORlehc=
郭雷,694158b1000000001b027d95,,2025-12-16,normal,621262e700000000100078aa,温暖有力量,2,0,0,0,https://www.xiaohongshu.com/explore/694158b1000000001b027d95?xsec_token=AB-h74eEevbxi28lP7DpStJmu8vKE_D6bYHUDU2R9JTQo=
郭雷,696c2e14000000000e03e381,SDU 郭雷院士团队 SICON,01-18,normal,68875fbd000000001b01b790,Mathboy,10,0,3,2,https://www.xiaohongshu.com/explore/696c2e14000000000e03e381?xsec_token=ABd5Gpci6FFsunSy9c4Z09qWYTgab_13C6IBrAzXwdhYI=
郭雷,685be69b000000001203e561,,2025-06-25,video,5d4a560b000000001600384b,郭雷装饰,2,0,1,1,https://www.xiaohongshu.com/explore/685be69b000000001203e561?xsec_token=ABb_Xs8ctOMjumPr-7BSp4njJzRNejEI6Mn5DZDPhbdPE=
郭雷,685b88970000000015021c81, 航天院士郭雷： 抗干扰控制,2025-06-25,video,64144f4f0000000011021a74,航天王一,11,4,8,0,https://www.xiaohongshu.com/explore/685b88970000000015021c81?xsec_token=ABb_Xs8ctOMjumPr-7BSp4nm6ld9MBzWm8oieJUA_PxEs=
郭雷,69474b44000000001b022ac0,,2025-12-21,normal,621262e700000000100078aa,温暖有力量,2,1,1,0,https://www.xiaohongshu.com/explore/69474b44000000001b022ac0?xsec_token=ABWdJw0Sq_8J6E-QNdyjMovHdHCJrXAMNqMw_GK5okDOQ=
郭雷,69341579000000001d039741,实力与实力并存,2025-12-06,video,642ad36c000000000f012ff0,TIMELESS街舞工作室,7,3,0,1,https://www.xiaohongshu.com/explore/69341579000000001d039741?xsec_token=ABdcG8wRDLaBMANV7yjndSOGq1xtqEuTm7C1wPkc7lkg8=
郭雷,69ae3c17000000001b014527,,03-09,video,5d4a560b000000001600384b,郭雷装饰,2,0,0,0,https://www.xiaohongshu.com/explore/69ae3c17000000001b014527?xsec_token=ABzEgiV5k9aMRDwRqzRMuHfMU9jCDEuUtwGQ_P0ZaY9vE=
郭雷,6870f0620000000015021e11,,2025-07-11,video,5d4a560b000000001600384b,郭雷装饰,3,1,0,1,https://www.xiaohongshu.com/explore/6870f0620000000015021e11?xsec_token=ABQOQDA3kqheCPYuCGTIK7SmKXb3iNtvSLTvRephXFh2Y=
郭雷,670ff8d8000000002100b5d4,CCF计算法学分会年会回顾 | 投稿参会经验,2025-10-03,normal,632faef1000000002303b7c6,ThomasThornhill,39,8,28,9,https://www.xiaohongshu.com/explore/670ff8d8000000002100b5d4?xsec_token=AB1kKpfqSkaTdtpQchZfQS66ET20lcZccWksupBCzEF5o=
郭雷,681cb3510000000023011924,陈耀庭老师谈练拳,2025-05-08,video,678abf79000000000e01cd48,郭雷,6,0,3,7,https://www.xiaohongshu.com/explore/681cb3510000000023011924?xsec_token=ABwNqLjL5dhaf5ad1OjHZ5M04FSXLQENroL04PWZ4ZITg=
郭雷,6899a41e000000002500db95,,2025-08-11,video,59bd2a2d44363b3b451db530,郭雷,21,2,16,4,https://www.xiaohongshu.com/explore/6899a41e000000002500db95?xsec_token=ABFBVJIJcTmZTkbXkqxEaTu6wR6-qv0ah4i57gnoozw30=
郭雷,66ffe80c000000001b020387,,2024-10-04,normal,6546f3e60000000030031ad3,安彩二建光伏郭雷,0,0,0,0,https://www.xiaohongshu.com/explore/66ffe80c000000001b020387?xsec_token=ABZMM90z_w4u96gSupoe0Ku0qnUgtpJY6XqZVwnx6Z9zc=
郭雷,69be3fb0000000001d01b4e8,,03-21,video,59bd2a2d44363b3b451db530,郭雷,0,0,0,0,https://www.xiaohongshu.com/explore/69be3fb0000000001d01b4e8?xsec_token=ABzFMDGfcntTzNibwZ0O88XrRiz4YNg-gI8BKuix1GMjY=
郭雷,689bf317000000001d000c9c,,2025-08-13,video,59bd2a2d44363b3b451db530,郭雷,1,0,4,1,https://www.xiaohongshu.com/explore/689bf317000000001d000c9c?xsec_token=ABbmZ4h4eyw1-7X0TAv9JsYQZrLymhsqkKXwJkK4c4xfw=
郭雷,682151a40000000023015500,郭雷与陈耀庭老师合集,2025-05-12,video,678abf79000000000e01cd48,郭雷,5,0,2,5,https://www.xiaohongshu.com/explore/682151a40000000023015500?xsec_token=ABTNXb33EHxFMydUPoLnegqiRHkFJmhGgX8XiQyssIfV4=
郭雷,69c26fd8000000001f001909,艺术家系列｜乐园摇马,3天前,normal,622a45c00000000021026608,如漆ART,13,0,0,2,https://www.xiaohongshu.com/explore/69c26fd8000000001f001909?xsec_token=ABZI7R3Mx036wmnDUtRWYJr_VqccMb55CwroVsVWDcrt8=
何友,694e9c44000000001e03bf5e,雷达与信息对抗领域的“国之重器”何友院士,2025-12-26,normal,664ac3fb000000001b018004,五洲名人演讲局,2,0,8,15,https://www.xiaohongshu.com/explore/694e9c44000000001e03bf5e?xsec_token=ABnWzt_W1ev-rRjgZZX9gXC0Tgj9-6KihNHut0PSJ_1b4=
何友,69b12c5a000000000601d84f,草原兄弟 - 最爱的人是你（DJ何友版）,03-11,video,6072b5dd0000000001005024,DJ何友,3,0,4,0,https://www.xiaohongshu.com/explore/69b12c5a000000000601d84f?xsec_token=ABy9qOdVD4XXD4RBfXZGfMFe0ytABuFYQBPRkNVBjessU=
何友,69c5382d000000001f006a82,,1天前,normal,6401c04b0000000029014bc8,何友,95,1,2,1,https://www.xiaohongshu.com/explore/69c5382d000000001f006a82?xsec_token=ABlcuaKL5l79lCfbS6UDUAadvufisYAu_9PF6xS-VUhEs=
何友,68c63873000000001d018f5e,,2025-09-14,normal,665926ac000000001e00e205,五洲名家智库,0,0,0,0,https://www.xiaohongshu.com/explore/68c63873000000001d018f5e?xsec_token=ABHVjdKmNJWWmoieVNWyxGjsp0G4RsJ6g7GTP37OHvCEA=
何友,69896ee2000000002800ac38,人工智能学术论坛邀约工程院院士何友,02-09,normal,66693bc3000000001c00265c,五洲丨全球名人经纪人,1,0,0,3,https://www.xiaohongshu.com/explore/69896ee2000000002800ac38?xsec_token=ABaVbZiHZ5KwR1G-jUiS976eBkQT9l_QwyF-dWM_ZZz1E=
