batch_name,note_id,title,publish_time,author_name,author_id,like_count,comment_count,collect_count,share_count,note_type,url
赵延龙,6870f6a90000000017030a54,,2025-07-11,赵 钱 孙 李,64e6eeaf0000000001013cb0,0,0,0,0,video,https://www.xiaohongshu.com/explore/6870f6a90000000017030a54?xsec_token=ABQOQDA3kqheCPYuCGTIK7SmgKNFXzMiO5Aff11VoRbtY=
赵延龙,67d9417d0000000006038342,回答我！就非得等到修复的时候吗？,2025-03-18,整形医生赵士俊,664e02c4000000000d027993,5,0,1,2,video,https://www.xiaohongshu.com/explore/67d9417d0000000006038342?xsec_token=ABA4M2LxlAOk6T2aaFnjAjUokjZMTxi6rxdiDjLeD-8is=
赵延龙,68a96a55000000001c00ca74,普通女孩流畅外轮廓的微调思路~,2025-08-23,赵老师小助理｜雅乐美,68402b04000000001b0227cf,0,1,0,0,video,https://www.xiaohongshu.com/explore/68a96a55000000001c00ca74?xsec_token=ABC3TbJ2aYzjBPZTlqy-YDBjIvFGYi85zDS4j9wl5vRh8=
赵延龙,69323090000000000d00fdfb,好坏讲清，也希望让你心里有底,2025-12-06,眼部整形 宣瑞军,64d458a9000000000100448f,0,0,1,0,video,https://www.xiaohongshu.com/explore/69323090000000000d00fdfb?xsec_token=ABKPJ7dgCNXodWRFoTcz_Ni57PjNgMt8-yHDrb5sABOPY=
赵延龙,685cf4930000000015022db6,,2025-06-26,八大处刘柱龙助理,68102ccb000000000e01c017,0,0,0,0,video,https://www.xiaohongshu.com/explore/685cf4930000000015022db6?xsec_token=ABxKLEloLJl4-vixTBSMBUk759bYjhgxTTWEJRlnX8IaM=
赵延龙,68b286c9000000001b036497,哇趣！只是做了微调，轻轻松松拿捏上镜脸！,2025-08-30,赵老师小助理｜雅乐美,68402b04000000001b0227cf,1,0,1,0,video,https://www.xiaohongshu.com/explore/68b286c9000000001b036497?xsec_token=ABVlHp73Haapgf7IXTdYXTi8r4GO9l0vse-s94p0W4XNc=
赵延龙,6794c02b000000001902d81c,评论区粉丝问题解答,2025-02-06,整形外科范巨峰医生,62d0675c000000000e00e853,2,1,0,1,video,https://www.xiaohongshu.com/explore/6794c02b000000001902d81c?xsec_token=ABnhFqxsNTPEctbu5med9EwRJs7b62pXBBIkZcGI2VWGM=
赵延龙,66a0bc9b000000000600eee3,有一天，他突然告诉我，我想做一个下巴,2024-07-24,龙兵助理,663f21e30000000003030ef2,12,0,6,7,video,https://www.xiaohongshu.com/explore/66a0bc9b000000000600eee3?xsec_token=ABH8RE2mV2KWCLhXsFwhH6-eowfTSpYWdxFjJfSt4034I=
周杰,696ceae7000000000a02ece3,结疗15天了，像是做了一个梦,昨天 22:15,周杰棍的小蜗牛,659fb015000000001f038263,2,1,1,0,normal,https://www.xiaohongshu.com/explore/696ceae7000000000a02ece3?xsec_token=ABd5Gpci6FFsunSy9c4Z09qXCIaeDFT8E_5Eh_KAOhkqA=
周杰,696b9c0f000000002203a05f,,1天前,小红薯FE30B5E4,5b19140011be102148d27671,0,0,0,0,video,https://www.xiaohongshu.com/explore/696b9c0f000000002203a05f?xsec_token=ABYPpHZ96BOszuXNxZP7q7VbE2HxQvfd43mKINXAWxmfw=
周杰,69676205000000000a03f222,,4天前,星空生活小常识,6241b892000000002102323f,8,0,2,0,video,https://www.xiaohongshu.com/explore/69676205000000000a03f222?xsec_token=ABXI5IceuTJA2aahv0AnXE7FoDiYDgChnUBAENoaDduLI=
周杰,69637206000000001a01dbee,头发去哪儿了？,01-11,西城随袁,5fbe6275000000000100948b,42,65,3,2,normal,https://www.xiaohongshu.com/explore/69637206000000001a01dbee?xsec_token=ABMyR04VhpECAqf_qdy5HuZnX7tl7Toj1h4V5GxS6SHh8=
周杰,696b44d4000000000b00982c,,1天前,临沂婚礼主持周杰,5ef96874000000000101e059,1,0,0,0,video,https://www.xiaohongshu.com/explore/696b44d4000000000b00982c?xsec_token=ABYPpHZ96BOszuXNxZP7q7VQoPCz17AzPmK2kGop333H0=
周杰,6967646a000000001a023e81,颈椎错位，疼痛蔓延到手指，中医正骨针灸调,3天前,中医周杰主任,67e27132000000000801591e,1,0,2,0,video,https://www.xiaohongshu.com/explore/6967646a000000001a023e81?xsec_token=ABXI5IceuTJA2aahv0AnXE7ErVkhEGTa7bd1NFcO_8-xs=
周杰,696ce754000000001a021cf7,被我爹第一次“抓住”预览图,昨天 21:59,WanWan,665c0b3600000000070077ae,15,0,0,0,normal,https://www.xiaohongshu.com/explore/696ce754000000001a021cf7?xsec_token=ABd5Gpci6FFsunSy9c4Z09qSlncFijXOvpFyiQDWZ9kr8=
周杰,6957b545000000001e024d17,,01-02,剪域清风研习社美发工作室,663ed14b0000000003032025,0,0,0,0,normal,https://www.xiaohongshu.com/explore/6957b545000000001e024d17?xsec_token=ABhu4WjI7ZLbO5R0mwz4SzjwN2DckAmh-K5Ng5QlLABWI=
周杰,69674bfd000000000a029be8,,4天前,临沂婚礼主持周杰,5ef96874000000000101e059,4,0,0,0,normal,https://www.xiaohongshu.com/explore/69674bfd000000000a029be8?xsec_token=ABXI5IceuTJA2aahv0AnXE7OXbsptwObrxzkpN7rcTBIk=
周杰,69366f01000000001e007dac,,2025-12-08,当当,62654d60000000001000a146,5,0,1,0,normal,https://www.xiaohongshu.com/explore/69366f01000000001e007dac?xsec_token=ABGDvU-3-4_lUiEedUPKsdRhgplAE7OuYpJV6vdJTS-Ls=
周杰,693246c2000000001e02f0b7,《戏外人生》完整版,2025-12-05,周先声,6693c4ed000000000f037302,29,6,8,4,video,https://www.xiaohongshu.com/explore/693246c2000000001e02f0b7?xsec_token=ABKPJ7dgCNXodWRFoTcz_Ni6nurHOsRxWhqAHB9Lh6C00=
周杰,691ed778000000001f00597a,假如打耳前韧带说真话...,2025-12-01,周杰老爸侃抗衰（助理版）,68c2228e0000000008032612,339,45,177,32,video,https://www.xiaohongshu.com/explore/691ed778000000001f00597a?xsec_token=ABDQ0n9UDUrQoxWhHUN8CsBNXySL6wZ3XpJCGvx7WHyjU=
周杰,69676251000000001a026984,颈椎压迫神经，举手无力，江西粉丝找我看,4天前,中医周杰主任,67e27132000000000801591e,1,1,0,0,video,https://www.xiaohongshu.com/explore/69676251000000001a026984?xsec_token=ABXI5IceuTJA2aahv0AnXE7CEE7zGSlz8-q7CmIxXvILw=
周杰,696c7ed8000000000903bdd3,今天是个特殊的日子，是周杰伦的生日,昨天 14:34,顾景峰,68304130000000000d00860c,3,2,0,0,normal,https://www.xiaohongshu.com/explore/696c7ed8000000000903bdd3?xsec_token=ABd5Gpci6FFsunSy9c4Z09qTcXKqiY7DqqX2yDxbxfKmo=
周杰,6959f0e5000000002103f62a,周杰伦《你比从前快乐》，音乐教材！ #周杰,01-04,长歌行骑士,6428a5ae0000000011021ce5,0,0,0,0,normal,https://www.xiaohongshu.com/explore/6959f0e5000000002103f62a?xsec_token=AB55X770SLIQdKQ_3F7LuScT0hrkU0WAqjfnVMmbDtgsQ=
周杰,6960952e00000000210326df,填泪沟的一些大实话...,4天前,周杰老爸侃抗衰（助理版）,68c2228e0000000008032612,4,2,5,2,video,https://www.xiaohongshu.com/explore/6960952e00000000210326df?xsec_token=ABCNa8-NuKhCedecOqkuIBOXeOnamzs0KnbghmC88aYOQ=
周杰,694612f2000000001e0051d1,从敲键盘到烤面包，放弃年薪60万工作做面包,2025-12-20,二三里 今日陕西,5b8d3e1ecb86550001107c53,156,19,53,77,video,https://www.xiaohongshu.com/explore/694612f2000000001e0051d1?xsec_token=ABCUKKPweenXL2BmF4SoXqEyvJKcscbRKmLIUHo6WQbms=
周杰,696c953100000000220338e2,,昨天 16:09,周杰论,659e602e0000000022003ac1,0,6,0,0,normal,https://www.xiaohongshu.com/explore/696c953100000000220338e2?xsec_token=ABd5Gpci6FFsunSy9c4Z09qdGas78hRhOnSxSxuIoI6SA=
周杰,696ce150000000000903bb1d,千里湖索命案二-考生一个接一个死了,昨天 21:34,我爱阿猫猫,5e5e4dbd00000000010072db,1,0,0,0,video,https://www.xiaohongshu.com/explore/696ce150000000000903bb1d?xsec_token=ABd5Gpci6FFsunSy9c4Z09qSuHqewEqufyXlVVbgguM5Q=
周杰,696b4446000000000a02fe8f,惠州颈椎病患者，脖子酸痛，慕名过来找我看,1天前,中医周杰主任,67e27132000000000801591e,2,0,1,1,video,https://www.xiaohongshu.com/explore/696b4446000000000a02fe8f?xsec_token=ABYPpHZ96BOszuXNxZP7q7VeYASyWXrzY3E5vpIWM0JPc=
陈杰,696c990e000000002103e990,,昨天 16:25,陈杰,60dff91f000000002002d4b6,1,0,2,2,normal,https://www.xiaohongshu.com/explore/696c990e000000002103e990?xsec_token=ABd5Gpci6FFsunSy9c4Z09qWjsEQM8ATipDAnHLNTH6nc=
陈杰,696a3837000000000e00d67f,治疗,1天前,小红薯67177A24,6716fd4f000000001d02278d,1,0,0,3,normal,https://www.xiaohongshu.com/explore/696a3837000000000e00d67f?xsec_token=ABJGymk37FNLgH3hKkfU-gRWLCVDxLEEO7O8qs5eGyEoQ=
陈杰,688e38440000000025016501,停更的日子里 第十二届漆画高级研修班,2025-08-03,三髹-陈杰漆艺工作室,5b335bcde8ac2b37c13da2ed,46,2,5,5,normal,https://www.xiaohongshu.com/explore/688e38440000000025016501?xsec_token=ABPWka9pyck-EjBMT4t3G4Po_1xqGCI9W04XMVfKkCtmo=
陈杰,68803550000000000b01c4ea,突发，小鹏挖走了字节 Seed 团队专家陈杰,2025-07-23,大厂往事爆料,6377a1c1000000001f01fa5b,95,14,30,220,normal,https://www.xiaohongshu.com/explore/68803550000000000b01c4ea?xsec_token=AB4mD5tHcoo_xZqvDEDNC0orl5fQL6wT5Wc1QUslCeEH4=
陈杰,6967a987000000001a02aa99,龙舌兰 - 陈杰,4天前,FM 727,649a2f180000000025036e93,150,8,22,20,video,https://www.xiaohongshu.com/explore/6967a987000000001a02aa99?xsec_token=ABXI5IceuTJA2aahv0AnXE7L3zU0Uz8q9bOSUxxhMjZn0=
陈杰,68e505690000000004017e00,陈杰：老酒收藏行业发起人•鉴定官,2025-10-07,杨振东说酒,67d28cd4000000000e013079,6,1,3,2,video,https://www.xiaohongshu.com/explore/68e505690000000004017e00?xsec_token=ABqAfNiY3ezZStRnenC_jCUsTul1HNZ2O3nsz8IIBt8BI=
陈杰,69565bfd000000001e008672,陈杰地铁速写4,01-01,陈杰（cj博爱）,67720d040000000018014a2d,7,0,1,2,normal,https://www.xiaohongshu.com/explore/69565bfd000000001e008672?xsec_token=ABFAlcPLsRdqS5LKkYLwqZjkxJa-LpbagAUSBOaEKJTbQ=
陈杰,6946a07e000000001b031139,长沙理工大学陈杰任副校长！,2025-12-20,四处臻选,611e829e0000000001009531,18,19,4,88,normal,https://www.xiaohongshu.com/explore/6946a07e000000001b031139?xsec_token=ABCUKKPweenXL2BmF4SoXqE3yU4M3C4XYupRQXhRNYQco=
陈杰,696cf982000000000b008d84,聊城高唐，有个很有情怀的古镇,昨天 23:17,爱美食的扒拉,653452f6000000000d007bef,0,0,0,1,normal,https://www.xiaohongshu.com/explore/696cf982000000000b008d84?xsec_token=ABd5Gpci6FFsunSy9c4Z09qbdsC9Ajh4XL_jYYybuwuJ4=
陈杰,68ce0bd50000000007028027,哈工大陈杰书记站姐图,2025-09-20,饿饿,5ead816000000000010021d4,123,26,9,44,normal,https://www.xiaohongshu.com/explore/68ce0bd50000000007028027?xsec_token=ABX2Jz5dwYzkI9vO49vrmOCsdkMfm23OYL4K46c4Yjt1U=
陈杰,696d03fd000000000c035892,漆艺技法详解98/99/100/101/   透明漆系列,1小时前,三髹-陈杰漆艺工作室,5b335bcde8ac2b37c13da2ed,5,0,3,1,normal,https://www.xiaohongshu.com/explore/696d03fd000000000c035892?xsec_token=ABdZwhrYD1PAwMkYGfuUjxkMxOggN-FkJYF1m9TUJusxA=
陈杰,6758e3fe000000000102b63e,缺失一颗牙如何正畸？重点是找到好医生！,2024-12-11,不语,6297947d000000002102919d,2,0,1,0,normal,https://www.xiaohongshu.com/explore/6758e3fe000000000102b63e?xsec_token=ABgidV6Yiwn7rGeX6_Xh4jKfDW-ACJJoM5st6P1K53xOU=
陈杰,69679be8000000001a02ef84,作曲人自弹自唱龙舌兰demo版本,4天前,FM 727,649a2f180000000025036e93,383,23,91,116,video,https://www.xiaohongshu.com/explore/69679be8000000001a02ef84?xsec_token=ABXI5IceuTJA2aahv0AnXE7Lto2HBO0KI_wKA40xzHtCU=
陈杰,67962e6100000000180124d9,一本我刷了三遍的书！一个字，牛！,2025-01-26,他乡书客,644f4afe00000000120369ee,23,8,15,11,normal,https://www.xiaohongshu.com/explore/67962e6100000000180124d9?xsec_token=ABZBhZcw33vc_hZzocYYSdpjy9fEiF5FAXfikBd5YRTxo=
陈杰,69679119000000001a02938e,龙舌兰作曲人谈其玄妙诞生,4天前,FM 727,649a2f180000000025036e93,149,0,29,23,video,https://www.xiaohongshu.com/explore/69679119000000001a02938e?xsec_token=ABXI5IceuTJA2aahv0AnXE7J4iQl7auqZbW_04jKREt9U=
陈杰,69630352000000001a0293e6,陈杰任长沙理工大学副校长！,01-11,四处臻选,611e829e0000000001009531,12,4,0,39,normal,https://www.xiaohongshu.com/explore/69630352000000001a0293e6?xsec_token=ABMyR04VhpECAqf_qdy5HuZrY5cuUYz9VW45tc9pZxNE4=
陈杰,68a81ac7000000001c009d98,男鼻案例丨长得像李现的小哥哥 微驼峰鼻,2025-08-23,水韵鼻｜陈杰鼻整形,5ca0579d000000001600ea6d,97,1,56,44,normal,https://www.xiaohongshu.com/explore/68a81ac7000000001c009d98?xsec_token=ABZH2221CMYCw7fm4yQiaeEfMdVuJx4Vh_6dh1t6mXNqo=
陈杰,693ef357000000001f0042a0,广东陈杰、刘胜拟任地级市市委书记,2025-12-15,AI自媒体运营智能体--你的第一位AI员工,62f30f80000000001f015ca0,13,15,0,45,normal,https://www.xiaohongshu.com/explore/693ef357000000001f0042a0?xsec_token=ABzu-nA9vbX4Br2mJPLi9rlh1s0dM3QO1JM0rQgaTmga4=
陈杰,69604a1f000000002203339e,陈杰宪，台湾职业棒球外野手,01-09,我是冠军,5d1781ce00000000110309d9,11,0,8,22,video,https://www.xiaohongshu.com/explore/69604a1f000000002203339e?xsec_token=ABCNa8-NuKhCedecOqkuIBOdNPgxvBkN_rM41G02SJGBo=
陈杰,6969debe000000001a02bfba,,2天前,喜欢下雪的南方小土豆,6937c0290000000032025158,4,19,0,0,normal,https://www.xiaohongshu.com/explore/6969debe000000001a02bfba?xsec_token=AB7m1mkh6ALQU2wWDaN5vJcyzWpnyNl-HEocvUXMuooXg=
戴琼海,68c42332000000001d023131,清华方璐-戴琼海Nature compute:全光非线性,2025-09-12,感存算一体,5e5372c40000000001008f6c,130,19,95,236,normal,https://www.xiaohongshu.com/explore/68c42332000000001d023131?xsec_token=ABHbYnhG9QIODATrnP1e2WfZQV1Y525KxR-WuW4dfAO8U=
戴琼海,686de072000000002203d381,戴琼海院士：三大奇点决定人工智能未来突破,2025-07-09,上科大曲俞睿,65332d59000000002b001ced,20,13,14,7,normal,https://www.xiaohongshu.com/explore/686de072000000002203d381?xsec_token=AB-ba7TiDYXHiBYf_P0OYQsTfOPFSUdB5twL7-0lXVoAI=
戴琼海,677f84ae000000001800cff1,人工智能领域专家邀约 ℓ 戴海琼ℓ两院院士,2025-01-09,五洲名人演讲局诺奖得主代言,65f2a10f000000000d027d27,17,0,5,15,normal,https://www.xiaohongshu.com/explore/677f84ae000000001800cff1?xsec_token=ABZcrpO3nOGyM1Wmqp4wi6gfySZTU1UM0JnZfmW2DrDkw=
戴琼海,68a31f13000000001d0291db,清华戴琼海院士：全模拟光电神经网络芯片,2025-08-18,感存算一体,5e5372c40000000001008f6c,129,9,101,90,normal,https://www.xiaohongshu.com/explore/68a31f13000000001d0291db?xsec_token=ABjO59Wm13ierUsqMTvzTyvfiN4bDQqDjoRXCXO6fybyI=
戴琼海,69664c8a000000000a03d672,🇨🇳清华博士后/ 实习生招聘 ｜清华院士团队,5天前,特别夏南半球记.,618088d5000000001000d4d3,3,4,6,11,normal,https://www.xiaohongshu.com/explore/69664c8a000000000a03d672?xsec_token=ABGA1G8F7V_8dysqWZXhf3Xm8uLq9F_cOooFzOoVADJzU=
戴琼海,687899c20000000023004474,戴琼海老师——中国工程院院士,2025-07-17,莉莉~,6505064b0000000016038502,1,2,0,0,normal,https://www.xiaohongshu.com/explore/687899c20000000023004474?xsec_token=ABIVo2e-KdM_XYqRXnLN2qrbyUlrmNIgMKoyuRsj82Ypg=
戴琼海,6878aaac000000002400ee15,戴琼海—中国人工智能学会理事长,2025-07-17,央智国研研究院老师助理,66288589000000000303039c,0,0,1,1,normal,https://www.xiaohongshu.com/explore/6878aaac000000002400ee15?xsec_token=ABIVo2e-KdM_XYqRXnLN2qrfmhhzMhXXHARwRfBZ_z1lY=
戴琼海,692b0e1f000000001f00ba7e,人工智能新“视界”,2025-11-29,清华新学堂,60aaa7e30000000001008fb1,4,3,4,1,video,https://www.xiaohongshu.com/explore/692b0e1f000000001f00ba7e?xsec_token=ABKz1KYRq67hzFcBGOxTXrw0Sd_vzg1Pyj7nF5Wx-iI8M=
戴琼海,662f129a0000000001004367,飞鸟科学家和青蛙科学家，我们都要！,2024-04-29,阿里达摩院扫地僧,60cae27f000000000101f58d,28,1,5,7,video,https://www.xiaohongshu.com/explore/662f129a0000000001004367?xsec_token=AB9yhmexypcYEQ2yL-DXGPlaTWzf70lQhaLjRqs8xQyRk=
戴琼海,68c82d57000000001d02588c,清华大学戴琼海院士团队：衍射张量化单元,2025-09-15,optics光学世界,675ce61e0000000015007c64,6,0,7,6,normal,https://www.xiaohongshu.com/explore/68c82d57000000001d02588c?xsec_token=AB2abTOnrLJhPiztYck__K_rczAiQmUIEJ-IIulqKvUCk=
戴琼海,6718e743000000001b02f760,戴琼海院士AI Paradox主旨演讲,2024-10-23,艾尔问Alvin,5e3249230000000001003c2e,2,0,1,0,normal,https://www.xiaohongshu.com/explore/6718e743000000001b02f760?xsec_token=AB2PMFWJs4lm92JTZbg7y_kMeJw3TJCPZulPiuMZaWEKw=
戴琼海,661938cd000000001a01792b,清华团队Science发布中国AI光芯片“太极”,2024-04-12,栗叔有棵栗树,61e127530000000002019522,38,0,10,18,normal,https://www.xiaohongshu.com/explore/661938cd000000001a01792b?xsec_token=ABKd8WuRcd-hBeCWnd8H1z1ZnuyB53fmiWY6_pqGwQyxQ=
戴琼海,694df364000000001e034010,人工智能院士戴琼海出席机器人开发者大会,2025-12-26,五洲丨全球名人经纪人,66693bc3000000001c00265c,4,0,1,1,normal,https://www.xiaohongshu.com/explore/694df364000000001e034010?xsec_token=ABP816kW4ytKRUHqT0ZsLaGgi_WU8tonkVtBPvQOBGh48=
戴琼海,65423362000000000403bde4,清华大学开发超高速光电计算芯片，算力超 3,2023-11-01,知识产权,638deb16000000001f019e41,11,1,10,4,video,https://www.xiaohongshu.com/explore/65423362000000000403bde4?xsec_token=ABdLIqHX1IEKihJsr-mvjnyKBFTsp8OuussGUUZY_BDsc=
戴琼海,6576e80a000000000901929d,虚实相生的“灵境”：元宇宙艺术变革通往何方？,2023-12-11,香港浸会大学,640eebc80000000010029f55,10,1,2,3,normal,https://www.xiaohongshu.com/explore/6576e80a000000000901929d?xsec_token=AB-TMnPVR78TA9oq4Rk8I0T8GvvWXP1dHnwdviw6eHkdY=
戴琼海,6966d2ea000000000a02cf27,清华黑科技刷屏生物圈告别实验光毒性,4天前,吉豆茄（硅基版）,62b2c986000000001b024a2d,0,0,1,0,normal,https://www.xiaohongshu.com/explore/6966d2ea000000000a02cf27?xsec_token=ABGA1G8F7V_8dysqWZXhf3XsGHdU-P7Tiqlrou1yJI4rM=
戴琼海,6919f610000000000d03e58e,孩子们 这是琼海…,2025-11-17,Lyric,5f803589000000000101d4d4,183,29,31,25,normal,https://www.xiaohongshu.com/explore/6919f610000000000d03e58e?xsec_token=ABBEzhwsNGzW0jUy2E0ptSlSH37lvy37Bl9HwgfWFELAc=
戴琼海,68a80fba000000001d00e2e8,看着老天赏头突然有点惋惜..,2025-08-22,宅酒酒（逆水寒手游）,614512d4000000000202307b,294,24,5,3,video,https://www.xiaohongshu.com/explore/68a80fba000000001d00e2e8?xsec_token=ABZH2221CMYCw7fm4yQiaeEcPbqBYR1QZfj5-FIzyhBGw=
戴琼海,68cadbe100000000120222a0,琼海-一款适合繁琐发饰的美味天赏头,2025-09-18,酱鸭好吃吗,5ebec1e9000000000101e2b5,1,0,0,0,normal,https://www.xiaohongshu.com/explore/68cadbe100000000120222a0?xsec_token=AB_Kk_TdgeEhHFenEa7lQpi9vP9or3ycF51Rr18rHXMqg=
戴琼海,68ff05a300000000050008da,谁说这个琼海老了❓,2025-10-27,momo酱,604e00ec00000000010004ce,345,14,21,8,video,https://www.xiaohongshu.com/explore/68ff05a300000000050008da?xsec_token=AB0oQ4SrCICmLO1Tulnck269Y94t0-tVFMeaoPOydCAdw=
桂卫华,69170c410000000004029c84,,2025-11-14,桂商访谈录,69132154000000003700389e,2,2,1,2,video,https://www.xiaohongshu.com/explore/69170c410000000004029c84?xsec_token=ABrtUPoJdWALuimG0cIXgJIlPL48AHIqtLc7jxuCaVckg=
桂卫华,691323820000000005013c55,,2025-11-11,桂商访谈录,69132154000000003700389e,2,2,1,1,video,https://www.xiaohongshu.com/explore/691323820000000005013c55?xsec_token=ABGA5eljtVIcW-j0bQ9b-dBI13liRC95by_7LAIxueauI=
桂卫华,683ddc79000000002300f3cf,,2025-06-10,momo,648c3709000000000f007399,43,8,5,5,normal,https://www.xiaohongshu.com/explore/683ddc79000000002300f3cf?xsec_token=ABsOS5JkOaoMGtWmCS5PuAhF2ojXxsedpKpxRnN89RW2Y=
桂卫华,67cab00f0000000029034170,,2025-03-07,段玉聪-人工意识,61b34838000000000201ece3,65,10,75,20,normal,https://www.xiaohongshu.com/explore/67cab00f0000000029034170?xsec_token=ABQyjcown2gkjHJQ1mFFhTT2tD38xnmTZqQhbQpYSPfeg=
桂卫华,67515cdb0000000008004006,中南大学何梁何利奖名单！15位教授,2024-12-05,湖南麓研咨询,5923021150c4b4387f293a8a,32,11,6,17,normal,https://www.xiaohongshu.com/explore/67515cdb0000000008004006?xsec_token=ABSdK469uqLc6sInwgRA6PVqfbHChWlJK3V1HjcFjzeus=
桂卫华,66ef8a490000000012012b89,10多位院士出席，同济大学，成立新学院！,2024-09-22,硕博圈,5e8344f40000000001009964,6,1,1,1,normal,https://www.xiaohongshu.com/explore/66ef8a490000000012012b89?xsec_token=ABUSmdPai9gq9U9yp3DXZofROiBpZfDoI0zIrw5hguDVI=
桂卫华,683d7d0a000000002300d6e0,不愧是前十985，各种硬实力都是杠杠的,2025-06-02,小红薯6048804E,6047a43f000000000101df47,36,26,6,4,normal,https://www.xiaohongshu.com/explore/683d7d0a000000002300d6e0?xsec_token=ABsOS5JkOaoMGtWmCS5PuAhFD9k9qvvIk11ksNUVAOPgU=
桂卫华,681759a3000000002301e0a2,中南大学官网发布的16位院士名单,2025-05-04,四处臻选,611e829e0000000001009531,13,10,1,0,normal,https://www.xiaohongshu.com/explore/681759a3000000002301e0a2?xsec_token=ABA5OKZNRHvcIRp0rOY09Am8qQ3q9eKk1KjYnPP5_U8es=
桂卫华,6930db3f000000000d03cc44,,2025-12-04,修炼自己-桂康文,660684f9000000000b00c140,1,0,0,0,video,https://www.xiaohongshu.com/explore/6930db3f000000000d03cc44?xsec_token=ABp2UooMZlhHrLT4_da2Pv4187VAM4ugph5pvlpIO-Toc=
桂卫华,6923ad57000000001f00d5cc,985高校全职非资深院士统计（川山吉中南）,2025-11-24,饮水思源2025,6784edb3000000000803f3e2,40,42,12,10,normal,https://www.xiaohongshu.com/explore/6923ad57000000001f00d5cc?xsec_token=ABZNB4wHuPzvtzUbVUWovoNjjZKiJCph0dXlhOmXO7SRQ=
桂卫华,681c6b93000000002100b692,中国图象图形大会（CCIG 2025）,2025-05-08,会展湘军,62932ffb000000002102018b,3,0,1,0,video,https://www.xiaohongshu.com/explore/681c6b93000000002100b692?xsec_token=ABwNqLjL5dhaf5ad1OjHZ5M93DhG5B6hNmuk6cWxweXkE=
桂卫华,695e4e97000000000b011683,,01-07,高卫华,66247b0c00000000070064d6,1,0,0,0,video,https://www.xiaohongshu.com/explore/695e4e97000000000b011683?xsec_token=ABCdb3SMsTiNepQMhGeuMV0GZQIhdF_MWlP3nbo7e9eCw=
桂卫华,691d73720000000019024adc,中南大学国家卓越工程师学院26年博士生导师,2025-11-20,华慧小杨老师考博英语咨询,637449ae000000001f017f5b,9,0,9,12,normal,https://www.xiaohongshu.com/explore/691d73720000000019024adc?xsec_token=ABEg01JMaFzLaRMsIW76t4_gTNvkpadtmpndsj8elVLBI=
桂卫华,671b982300000000240144cb,2024年度省部级有色金属工业科技奖评奖结束,2024-10-25,鲲鹏展翅,64abf6b1000000001403ec2c,1,0,0,1,normal,https://www.xiaohongshu.com/explore/671b982300000000240144cb?xsec_token=ABbo8_gS-NRP7bQ6RoBzFWF_s0BoIsemF3BjuO45woWnI=
桂卫华,69304c7b000000001e02b49a,恭喜洛阳 ︳全国重点实验室+1,2025-12-03,山花烂漫时,6739881b000000001d02f057,25,5,4,5,normal,https://www.xiaohongshu.com/explore/69304c7b000000001e02b49a?xsec_token=ABp2UooMZlhHrLT4_da2Pv40DjoVhHcMiD4AHQ8WJX2EI=
桂卫华,6813163a0000000009016212,中南大学历年院士增选名单，工程院院士居多,2025-09-10,我是老铁&&,60c8b5560000000001002528,10,2,2,1,normal,https://www.xiaohongshu.com/explore/6813163a0000000009016212?xsec_token=ABduPWEIIXdKheCbM6sKVinwyKNnTk6qgI4ULe1qDOZyw=
桂卫华,66c34f9d000000001f0149f4,第六届复杂系统数据驱动优化国际会议落幕,2024-08-19,Accepted何老师,59325da47fc5b803779c7942,7,5,2,5,normal,https://www.xiaohongshu.com/explore/66c34f9d000000001f0149f4?xsec_token=ABSX5tIxkifRSkhbV442jXx34MITI3goBV2QiWlOwNkGM=
桂卫华,68da33700000000014009e14,科学咖啡馆”活动解码AI+工业的浙江实践,2025-09-29,花姐华旦天使每日互动,545607edd6e4a9075e7ddd75,1,0,0,0,normal,https://www.xiaohongshu.com/explore/68da33700000000014009e14?xsec_token=ABhWi6GqMjMvbHf35H58n_bBrPcsNC-4xNoGOOieHEJEI=
桂卫华,679625610000000018007966,,2025-01-26,爱分享的桂英姐,66a77312000000001d02262a,2,0,0,0,video,https://www.xiaohongshu.com/explore/679625610000000018007966?xsec_token=ABZBhZcw33vc_hZzocYYSdpiJFskw9zaKFF9dKKkrln-Q=
桂卫华,68f0515c0000000003039eeb,桂林老字号中学“桂林、中山、逸仙，附中”,2025-10-16,红叶学吧（Maple 紅葉）,66630f6e0000000003033f39,63,35,25,10,normal,https://www.xiaohongshu.com/explore/68f0515c0000000003039eeb?xsec_token=ABuLZcHH11LZ2r1MJSI9Vx2t5WxQiyILCRK1KWpEpY1zM=
郭雷,696c2e14000000000e03e381,SDU 郭雷院士团队 SICON,昨天 08:49,Mathboy,68875fbd000000001b01b790,5,0,1,0,normal,https://www.xiaohongshu.com/explore/696c2e14000000000e03e381?xsec_token=ABd5Gpci6FFsunSy9c4Z09qaXL6dt34THUFg_x8eiNuR8=
郭雷,67dd4885000000001d016d39,院士郭雷简介 | 郭雷演讲 | 邀请郭雷✨,2025-03-21,五洲名家智库,665926ac000000001e00e205,3,0,0,2,normal,https://www.xiaohongshu.com/explore/67dd4885000000001d016d39?xsec_token=ABUkplVw4Ryhrsd0KFDtOZrfZmJss0AmZTD_n4CbfQYUc=
